team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,61.067,20.933,0.404,0.551,0.743,0.885,1.0
PHI,55.439,26.561,0.142,0.229,0.525,0.757,1.0
MIN,56.378,25.622,0.135,0.279,0.463,0.721,0.999
DEN,51.795,30.205,0.097,0.272,0.455,0.679,0.979
MIL,50.027,31.973,0.03,0.056,0.182,0.545,0.975
LAC,47.56,34.44,0.024,0.075,0.195,0.414,0.836
CLE,45.814,36.186,0.023,0.038,0.138,0.379,0.842
PHO,44.095,37.905,0.022,0.064,0.14,0.305,0.601
HOU,45.987,36.013,0.021,0.072,0.164,0.338,0.744
OKC,49.033,32.967,0.019,0.081,0.17,0.442,0.908
ORL,47.791,34.209,0.019,0.044,0.122,0.427,0.933
LAL,45.07,36.93,0.018,0.053,0.123,0.285,0.649
DAL,45.288,36.712,0.012,0.032,0.091,0.264,0.692
SAC,45.335,36.665,0.01,0.029,0.082,0.236,0.659
NYK,45.599,36.401,0.006,0.032,0.12,0.349,0.845
IND,42.954,39.046,0.006,0.012,0.055,0.212,0.639
GSW,42.108,39.892,0.005,0.025,0.057,0.138,0.389
MIA,43.686,38.314,0.003,0.014,0.051,0.206,0.696
NOP,44.061,37.939,0.001,0.018,0.06,0.177,0.537
BRK,41.811,40.189,0.001,0.01,0.033,0.123,0.521
ATL,39.449,42.551,0.001,0.01,0.019,0.084,0.352
TOR,36.35,45.65,0.001,0.003,0.011,0.027,0.141
CHI,33.95,48.05,0.0,0.001,0.001,0.006,0.054
UTA,32.72,49.28,0.0,0.0,0.0,0.001,0.006
CHO,25.831,56.169,0.0,0.0,0.0,0.0,0.002
MEM,27.807,54.193,0.0,0.0,0.0,0.0,0.001
SAS,22.571,59.429,0.0,0.0,0.0,0.0,0.0
POR,22.562,59.438,0.0,0.0,0.0,0.0,0.0
DET,19.142,62.858,0.0,0.0,0.0,0.0,0.0
WAS,18.72,63.28,0.0,0.0,0.0,0.0,0.0
