team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,60.454,21.546,0.358,0.496,0.691,0.872,1.0
PHI,55.492,26.508,0.144,0.225,0.482,0.756,0.999
MIN,56.083,25.917,0.117,0.249,0.414,0.69,0.997
DEN,51.875,30.125,0.108,0.244,0.41,0.651,0.979
MIL,49.76,32.24,0.036,0.08,0.213,0.527,0.964
OKC,49.441,32.559,0.035,0.102,0.217,0.462,0.915
HOU,46.61,35.39,0.034,0.079,0.178,0.391,0.772
CLE,45.904,36.096,0.026,0.05,0.14,0.393,0.844
PHO,44.114,37.886,0.024,0.059,0.13,0.284,0.571
LAC,47.341,34.659,0.02,0.099,0.202,0.416,0.85
ORL,47.951,34.049,0.018,0.041,0.149,0.432,0.935
NYK,45.687,36.313,0.017,0.046,0.121,0.361,0.863
LAL,45.261,36.739,0.011,0.049,0.116,0.287,0.671
DAL,45.254,36.746,0.011,0.045,0.132,0.272,0.668
MIA,43.608,38.392,0.009,0.021,0.071,0.204,0.711
SAC,45.443,36.557,0.008,0.038,0.092,0.253,0.666
IND,43.192,38.808,0.007,0.02,0.072,0.207,0.646
NOP,43.635,38.365,0.005,0.018,0.069,0.168,0.525
GSW,41.848,40.152,0.004,0.018,0.039,0.123,0.376
BRK,41.583,40.417,0.004,0.01,0.028,0.119,0.506
ATL,39.349,42.651,0.003,0.009,0.029,0.097,0.352
TOR,36.37,45.63,0.001,0.002,0.004,0.024,0.126
UTA,32.761,49.239,0.0,0.0,0.001,0.003,0.01
CHI,34.005,47.995,0.0,0.0,0.0,0.008,0.053
CHO,25.422,56.578,0.0,0.0,0.0,0.0,0.001
MEM,27.744,54.256,0.0,0.0,0.0,0.0,0.0
SAS,23.036,58.964,0.0,0.0,0.0,0.0,0.0
POR,22.761,59.239,0.0,0.0,0.0,0.0,0.0
DET,19.065,62.935,0.0,0.0,0.0,0.0,0.0
WAS,18.951,63.049,0.0,0.0,0.0,0.0,0.0
