team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,61.037,20.963,0.413,0.543,0.74,0.885,1.0
PHI,55.399,26.601,0.153,0.247,0.499,0.746,0.999
MIN,56.106,25.894,0.126,0.278,0.473,0.708,1.0
DEN,51.763,30.237,0.089,0.261,0.427,0.652,0.969
MIL,50.167,31.833,0.035,0.077,0.193,0.573,0.976
LAC,47.574,34.426,0.031,0.096,0.194,0.448,0.845
HOU,46.193,35.807,0.029,0.081,0.168,0.363,0.754
PHO,44.179,37.821,0.025,0.063,0.139,0.283,0.594
ORL,48.025,33.975,0.019,0.041,0.146,0.42,0.931
CLE,46.026,35.974,0.016,0.032,0.109,0.367,0.86
OKC,49.212,32.788,0.015,0.076,0.184,0.428,0.895
LAL,45.055,36.945,0.013,0.051,0.128,0.275,0.642
NYK,45.472,36.528,0.007,0.022,0.115,0.327,0.831
SAC,45.362,36.638,0.005,0.027,0.078,0.236,0.649
IND,43.077,38.923,0.005,0.015,0.061,0.22,0.669
DAL,45.468,36.532,0.004,0.032,0.105,0.274,0.688
GSW,42.21,39.79,0.004,0.019,0.046,0.148,0.404
NOP,43.998,38.002,0.004,0.015,0.056,0.182,0.548
MIA,43.694,38.306,0.004,0.012,0.064,0.212,0.692
BRK,41.295,40.705,0.002,0.006,0.029,0.121,0.497
ATL,39.45,42.55,0.001,0.005,0.034,0.099,0.364
UTA,32.573,49.427,0.0,0.001,0.002,0.003,0.011
TOR,36.202,45.798,0.0,0.0,0.007,0.02,0.131
CHI,33.92,48.08,0.0,0.0,0.003,0.01,0.05
MEM,27.835,54.165,0.0,0.0,0.0,0.0,0.001
CHO,25.585,56.415,0.0,0.0,0.0,0.0,0.0
SAS,22.555,59.445,0.0,0.0,0.0,0.0,0.0
POR,22.438,59.562,0.0,0.0,0.0,0.0,0.0
DET,19.358,62.642,0.0,0.0,0.0,0.0,0.0
WAS,18.772,63.228,0.0,0.0,0.0,0.0,0.0
