team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,59.693,21.307,0.397,0.514,0.682,0.848,1.0
MIN,55.771,26.229,0.14,0.299,0.488,0.722,0.998
PHI,54.009,27.991,0.137,0.24,0.501,0.754,0.998
DEN,52.476,29.524,0.111,0.261,0.462,0.707,0.99
PHO,46.696,34.304,0.032,0.102,0.219,0.46,0.86
OKC,48.965,33.035,0.023,0.088,0.203,0.502,0.914
CLE,45.155,36.845,0.023,0.048,0.141,0.353,0.806
MIL,48.246,32.754,0.023,0.047,0.177,0.471,0.915
LAC,44.097,37.903,0.02,0.059,0.129,0.316,0.686
NYK,47.17,33.83,0.016,0.054,0.143,0.423,0.897
ORL,47.578,34.422,0.016,0.039,0.128,0.416,0.894
LAL,44.658,36.342,0.01,0.053,0.147,0.314,0.727
SAC,44.056,36.944,0.009,0.038,0.09,0.246,0.674
HOU,43.243,38.757,0.009,0.034,0.09,0.236,0.61
DAL,43.027,38.973,0.009,0.022,0.062,0.18,0.551
GSW,42.345,39.655,0.005,0.031,0.072,0.191,0.538
MIA,43.515,38.485,0.005,0.015,0.062,0.224,0.699
IND,42.932,38.068,0.004,0.018,0.073,0.212,0.604
ATL,41.218,40.782,0.004,0.012,0.042,0.143,0.471
NOP,41.182,39.818,0.003,0.013,0.035,0.113,0.402
TOR,38.205,43.795,0.003,0.005,0.019,0.046,0.234
BRK,40.866,41.134,0.001,0.008,0.028,0.101,0.446
CHI,32.699,49.301,0.0,0.0,0.004,0.009,0.035
UTA,33.744,48.256,0.0,0.0,0.003,0.012,0.043
MEM,30.684,51.316,0.0,0.0,0.0,0.001,0.007
DET,20.697,61.303,0.0,0.0,0.0,0.0,0.001
CHO,26.605,55.395,0.0,0.0,0.0,0.0,0.0
POR,24.412,57.588,0.0,0.0,0.0,0.0,0.0
SAS,23.26,58.74,0.0,0.0,0.0,0.0,0.0
WAS,18.796,63.204,0.0,0.0,0.0,0.0,0.0
