team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,59.698,21.302,0.41,0.519,0.685,0.85,1.0
MIN,55.377,26.623,0.153,0.309,0.492,0.708,0.998
PHI,53.971,28.029,0.136,0.221,0.5,0.73,0.996
DEN,52.674,29.326,0.099,0.252,0.428,0.675,0.994
PHO,46.49,34.51,0.029,0.098,0.21,0.439,0.835
NYK,47.048,33.952,0.019,0.046,0.147,0.429,0.884
CLE,45.289,36.711,0.019,0.046,0.129,0.351,0.789
ORL,47.688,34.312,0.018,0.035,0.125,0.408,0.907
LAC,44.007,37.993,0.016,0.051,0.126,0.302,0.684
MIL,48.344,32.656,0.013,0.049,0.153,0.47,0.928
OKC,48.859,33.141,0.012,0.079,0.196,0.472,0.921
LAL,44.676,36.324,0.011,0.053,0.13,0.321,0.707
SAC,44.243,36.757,0.011,0.04,0.097,0.263,0.672
IND,43.099,37.901,0.01,0.029,0.076,0.22,0.651
GSW,42.442,39.558,0.009,0.032,0.086,0.21,0.529
HOU,43.136,38.864,0.008,0.044,0.108,0.255,0.588
MIA,43.533,38.467,0.008,0.024,0.074,0.219,0.679
DAL,42.993,39.007,0.007,0.028,0.082,0.207,0.576
BRK,40.783,41.217,0.007,0.015,0.049,0.111,0.418
NOP,41.34,39.66,0.003,0.013,0.04,0.132,0.44
ATL,41.293,40.707,0.002,0.012,0.049,0.142,0.481
TOR,38.109,43.891,0.0,0.004,0.012,0.063,0.232
UTA,33.63,48.37,0.0,0.001,0.005,0.014,0.049
CHI,32.893,49.107,0.0,0.0,0.001,0.007,0.034
MEM,30.812,51.188,0.0,0.0,0.0,0.002,0.007
WAS,18.835,63.165,0.0,0.0,0.0,0.0,0.001
CHO,26.504,55.496,0.0,0.0,0.0,0.0,0.0
POR,24.38,57.62,0.0,0.0,0.0,0.0,0.0
SAS,23.116,58.884,0.0,0.0,0.0,0.0,0.0
DET,20.738,61.262,0.0,0.0,0.0,0.0,0.0
