team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,59.67,21.33,0.384,0.523,0.702,0.876,1.0
MIN,55.676,26.324,0.148,0.315,0.504,0.738,1.0
PHI,53.989,28.011,0.142,0.225,0.5,0.736,0.993
DEN,52.775,29.225,0.097,0.256,0.446,0.7,0.991
LAC,44.303,37.697,0.032,0.071,0.15,0.318,0.692
PHO,46.952,34.048,0.031,0.102,0.204,0.477,0.879
OKC,48.943,33.057,0.023,0.079,0.205,0.478,0.932
NYK,47.166,33.834,0.021,0.05,0.136,0.449,0.884
MIL,48.241,32.759,0.021,0.049,0.172,0.457,0.941
CLE,45.374,36.626,0.02,0.052,0.128,0.358,0.811
ORL,47.661,34.339,0.02,0.044,0.158,0.406,0.908
LAL,44.347,36.653,0.014,0.059,0.123,0.291,0.683
GSW,42.769,39.231,0.012,0.023,0.079,0.191,0.552
IND,43.048,37.952,0.009,0.027,0.07,0.227,0.651
SAC,44.204,36.796,0.009,0.024,0.082,0.24,0.669
HOU,43.12,38.88,0.006,0.035,0.096,0.247,0.591
DAL,42.887,39.113,0.003,0.021,0.067,0.196,0.537
NOP,41.191,39.809,0.003,0.013,0.04,0.113,0.423
MIA,43.408,38.592,0.003,0.012,0.062,0.236,0.666
BRK,40.766,41.234,0.002,0.006,0.026,0.092,0.417
ATL,41.388,40.612,0.0,0.01,0.032,0.123,0.49
TOR,38.056,43.944,0.0,0.002,0.011,0.036,0.208
UTA,33.256,48.744,0.0,0.002,0.004,0.008,0.031
CHI,32.616,49.384,0.0,0.0,0.003,0.004,0.03
MEM,30.842,51.158,0.0,0.0,0.0,0.003,0.02
CHO,26.475,55.525,0.0,0.0,0.0,0.0,0.001
POR,24.392,57.608,0.0,0.0,0.0,0.0,0.0
SAS,23.071,58.929,0.0,0.0,0.0,0.0,0.0
DET,20.58,61.42,0.0,0.0,0.0,0.0,0.0
WAS,18.834,63.166,0.0,0.0,0.0,0.0,0.0
