team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,55.734,24.266,0.319,0.486,0.643,0.837,0.998
OKC,53.269,26.731,0.229,0.393,0.56,0.738,0.969
DAL,47.116,32.884,0.063,0.141,0.279,0.497,0.85
NYK,45.42,34.58,0.052,0.102,0.228,0.472,0.865
MIN,45.105,34.895,0.049,0.108,0.212,0.436,0.764
IND,46.675,33.325,0.049,0.102,0.249,0.53,0.904
MIL,46.126,33.874,0.038,0.075,0.182,0.44,0.878
PHI,42.847,37.153,0.025,0.067,0.156,0.351,0.764
DEN,43.533,36.467,0.025,0.059,0.156,0.343,0.66
CLE,45.671,34.329,0.024,0.063,0.204,0.426,0.869
PHO,43.945,36.055,0.024,0.061,0.152,0.345,0.693
ORL,46.331,33.669,0.023,0.064,0.186,0.451,0.882
SAC,42.829,37.171,0.021,0.052,0.125,0.303,0.64
MEM,43.496,36.504,0.016,0.047,0.115,0.297,0.671
GSW,43.723,36.277,0.015,0.048,0.121,0.263,0.657
LAL,42.389,37.611,0.008,0.034,0.086,0.249,0.597
NOP,41.207,38.793,0.007,0.03,0.079,0.209,0.532
MIA,38.925,41.075,0.006,0.021,0.066,0.175,0.527
HOU,38.913,41.087,0.002,0.014,0.066,0.165,0.399
SAS,35.899,44.101,0.002,0.007,0.029,0.078,0.265
CHI,35.028,44.972,0.002,0.006,0.024,0.087,0.312
ATL,37.455,42.545,0.001,0.011,0.036,0.115,0.42
LAC,34.81,45.19,0.0,0.004,0.017,0.062,0.222
POR,26.832,53.168,0.0,0.002,0.003,0.006,0.029
CHO,32.94,47.06,0.0,0.001,0.008,0.043,0.209
DET,30.25,49.75,0.0,0.001,0.006,0.025,0.125
BRK,26.981,53.019,0.0,0.001,0.003,0.011,0.071
WAS,28.543,51.457,0.0,0.0,0.006,0.021,0.104
TOR,28.347,51.653,0.0,0.0,0.003,0.016,0.072
UTA,29.661,50.339,0.0,0.0,0.0,0.009,0.052
