team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,55.286,24.714,0.227,0.373,0.546,0.773,0.994
OKC,53.006,26.994,0.183,0.304,0.47,0.689,0.973
DAL,46.621,33.379,0.083,0.14,0.276,0.496,0.82
IND,46.782,33.218,0.06,0.122,0.252,0.495,0.899
MIN,45.626,34.374,0.052,0.11,0.226,0.441,0.794
NYK,45.09,34.91,0.047,0.1,0.236,0.453,0.851
MIL,44.404,35.596,0.042,0.08,0.182,0.411,0.817
PHI,44.542,35.458,0.039,0.092,0.212,0.424,0.848
DEN,43.919,36.081,0.033,0.077,0.158,0.339,0.697
SAC,43.872,36.128,0.033,0.075,0.166,0.353,0.691
PHO,43.517,36.483,0.032,0.081,0.173,0.34,0.668
ORL,44.196,35.804,0.027,0.077,0.167,0.377,0.819
CLE,43.973,36.027,0.027,0.069,0.17,0.417,0.804
MEM,42.719,37.281,0.025,0.048,0.127,0.279,0.623
GSW,42.037,37.963,0.017,0.041,0.091,0.25,0.563
LAL,42.696,37.304,0.014,0.036,0.1,0.241,0.609
HOU,40.869,39.131,0.014,0.031,0.078,0.204,0.515
NOP,40.391,39.609,0.013,0.029,0.07,0.189,0.478
MIA,41.539,38.461,0.011,0.044,0.117,0.282,0.665
LAC,35.117,44.883,0.006,0.012,0.024,0.074,0.215
ATL,36.884,43.116,0.004,0.02,0.05,0.147,0.408
SAS,35.599,44.401,0.004,0.012,0.031,0.076,0.241
CHI,35.735,44.265,0.002,0.011,0.036,0.11,0.358
CHO,31.539,48.461,0.002,0.005,0.012,0.033,0.162
DET,30.674,49.326,0.001,0.004,0.007,0.026,0.115
TOR,29.635,50.365,0.001,0.003,0.008,0.032,0.114
UTA,30.283,49.717,0.001,0.002,0.007,0.017,0.069
POR,28.156,51.844,0.0,0.002,0.003,0.012,0.044
BRK,27.541,52.459,0.0,0.0,0.004,0.011,0.083
WAS,27.752,52.248,0.0,0.0,0.001,0.009,0.063
