team,wins,losses,champion,finals,conference_finals,second_round,playoffs
OKC,52.06,27.94,0.25,0.39,0.56,0.79,0.98
BOS,54.4,25.6,0.24,0.42,0.6,0.82,0.99
NYK,47.19,32.81,0.06,0.12,0.21,0.5,0.92
ORL,43.57,36.43,0.06,0.1,0.17,0.4,0.77
MIL,45.19,34.81,0.05,0.11,0.23,0.46,0.8
CLE,43.68,36.32,0.05,0.08,0.24,0.41,0.79
PHI,44.04,35.96,0.05,0.06,0.21,0.41,0.8
DAL,45.52,34.48,0.04,0.13,0.25,0.39,0.77
PHO,43.86,36.14,0.04,0.07,0.17,0.34,0.71
SAC,44.13,35.87,0.04,0.07,0.13,0.31,0.73
MEM,43.28,36.72,0.02,0.05,0.12,0.29,0.7
LAC,36.3,43.7,0.02,0.03,0.06,0.15,0.29
MIN,46.18,33.82,0.01,0.08,0.2,0.38,0.77
DEN,44.9,35.1,0.01,0.05,0.22,0.41,0.75
GSW,40.91,39.09,0.01,0.04,0.06,0.22,0.55
NOP,40.76,39.24,0.01,0.03,0.07,0.22,0.5
ATL,36.73,43.27,0.01,0.03,0.06,0.18,0.43
LAL,40.51,39.49,0.01,0.02,0.06,0.22,0.45
SAS,35.94,44.06,0.01,0.02,0.05,0.1,0.26
CHI,35.75,44.25,0.01,0.01,0.02,0.12,0.33
IND,43.15,36.85,0.0,0.05,0.12,0.31,0.79
MIA,42.24,37.76,0.0,0.02,0.12,0.22,0.68
HOU,40.51,39.49,0.0,0.01,0.04,0.16,0.45
POR,28.89,51.11,0.0,0.01,0.01,0.01,0.01
DET,31.78,48.22,0.0,0.0,0.01,0.08,0.23
TOR,30.7,49.3,0.0,0.0,0.01,0.03,0.12
CHO,29.78,50.22,0.0,0.0,0.0,0.03,0.14
WAS,29.79,50.21,0.0,0.0,0.0,0.02,0.11
BRK,27.05,52.95,0.0,0.0,0.0,0.01,0.1
UTA,31.21,48.79,0.0,0.0,0.0,0.01,0.08
