team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,57.871,22.129,0.237,0.377,0.555,0.796,1.0
OKC,57.749,22.251,0.212,0.346,0.537,0.772,0.997
NYK,47.745,32.255,0.065,0.138,0.282,0.554,0.955
DAL,46.343,33.657,0.056,0.112,0.239,0.445,0.827
IND,45.115,34.885,0.052,0.106,0.222,0.475,0.887
MIN,45.131,34.869,0.05,0.123,0.227,0.425,0.75
CLE,50.032,29.968,0.047,0.102,0.261,0.517,0.982
PHO,45.992,34.008,0.035,0.081,0.174,0.386,0.804
PHI,39.729,40.271,0.031,0.064,0.136,0.297,0.658
MIL,40.947,39.053,0.03,0.069,0.147,0.338,0.733
DEN,43.765,36.235,0.029,0.075,0.162,0.335,0.694
ORL,42.967,37.033,0.027,0.073,0.172,0.405,0.821
GSW,45.927,34.073,0.025,0.061,0.142,0.339,0.82
SAC,44.046,35.954,0.023,0.053,0.138,0.318,0.7
MIA,40.609,39.391,0.018,0.034,0.118,0.271,0.692
HOU,42.414,37.586,0.013,0.048,0.113,0.27,0.591
MEM,41.717,38.283,0.013,0.039,0.103,0.246,0.544
LAL,42.004,37.996,0.012,0.033,0.084,0.239,0.567
NOP,35.569,44.431,0.005,0.013,0.031,0.066,0.182
ATL,34.248,45.752,0.005,0.012,0.036,0.097,0.32
CHI,35.077,44.923,0.005,0.011,0.028,0.112,0.349
SAS,36.984,43.016,0.004,0.009,0.026,0.08,0.258
LAC,36.057,43.943,0.002,0.007,0.022,0.067,0.213
CHO,29.238,50.762,0.002,0.004,0.006,0.024,0.104
DET,33.015,46.985,0.001,0.003,0.011,0.046,0.221
TOR,29.025,50.975,0.001,0.002,0.007,0.028,0.104
BRK,29.742,50.258,0.0,0.003,0.01,0.026,0.122
WAS,25.895,54.105,0.0,0.002,0.009,0.014,0.052
POR,29.286,50.714,0.0,0.0,0.001,0.008,0.042
UTA,25.761,54.239,0.0,0.0,0.001,0.004,0.011
