team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,56.38,23.62,0.287,0.429,0.6,0.8,0.996
OKC,54.66,25.34,0.208,0.389,0.543,0.752,0.987
NYK,47.576,32.424,0.07,0.124,0.279,0.544,0.947
DAL,46.395,33.605,0.06,0.124,0.278,0.477,0.812
MIN,46.299,33.701,0.053,0.111,0.224,0.447,0.808
IND,45.241,34.759,0.05,0.092,0.211,0.471,0.88
CLE,46.869,33.131,0.035,0.092,0.215,0.478,0.914
ORL,45.459,34.541,0.033,0.076,0.19,0.42,0.881
PHI,41.239,38.761,0.029,0.069,0.154,0.334,0.701
MIL,44.282,35.718,0.026,0.061,0.154,0.372,0.837
GSW,45.097,34.903,0.021,0.053,0.14,0.334,0.747
PHO,44.698,35.302,0.02,0.064,0.156,0.357,0.725
DEN,41.385,38.615,0.019,0.049,0.117,0.252,0.524
SAC,42.988,37.012,0.019,0.049,0.116,0.288,0.63
LAL,44.35,35.65,0.018,0.045,0.119,0.304,0.716
MEM,42.61,37.39,0.013,0.039,0.107,0.266,0.609
MIA,40.354,39.646,0.012,0.024,0.091,0.251,0.631
NOP,41.257,38.743,0.01,0.031,0.08,0.207,0.512
HOU,40.652,39.348,0.007,0.03,0.07,0.18,0.459
LAC,36.048,43.952,0.003,0.01,0.023,0.064,0.219
SAS,35.24,44.76,0.003,0.006,0.026,0.064,0.202
CHI,35.455,44.545,0.002,0.015,0.042,0.112,0.337
ATL,37.548,42.452,0.001,0.013,0.037,0.126,0.438
TOR,28.987,51.013,0.001,0.002,0.006,0.016,0.085
CHO,31.879,48.121,0.0,0.002,0.012,0.036,0.158
BRK,26.773,53.227,0.0,0.001,0.003,0.009,0.059
DET,29.673,50.327,0.0,0.0,0.004,0.021,0.1
WAS,25.675,54.325,0.0,0.0,0.002,0.01,0.036
POR,26.614,53.386,0.0,0.0,0.001,0.005,0.022
UTA,28.317,51.683,0.0,0.0,0.0,0.003,0.028
