team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,56.603,23.397,0.268,0.436,0.61,0.812,1.0
OKC,56.243,23.757,0.256,0.415,0.593,0.784,0.994
DAL,47.462,32.538,0.063,0.128,0.276,0.493,0.879
MIN,44.934,35.066,0.061,0.107,0.207,0.422,0.769
NYK,47.283,32.717,0.055,0.127,0.273,0.55,0.935
IND,44.484,35.516,0.049,0.095,0.231,0.458,0.853
ORL,44.506,35.494,0.036,0.082,0.164,0.397,0.861
CLE,48.829,31.171,0.032,0.078,0.229,0.527,0.954
PHO,44.883,35.117,0.029,0.065,0.167,0.371,0.767
MIL,42.756,37.244,0.025,0.068,0.158,0.358,0.786
DEN,42.55,37.45,0.023,0.07,0.153,0.315,0.645
PHI,41.326,38.674,0.02,0.052,0.137,0.298,0.707
SAC,44.054,35.946,0.018,0.061,0.145,0.33,0.714
GSW,45.013,34.987,0.014,0.036,0.113,0.323,0.755
HOU,40.807,39.193,0.012,0.029,0.078,0.206,0.538
MIA,40.061,39.939,0.01,0.032,0.097,0.255,0.634
LAL,42.663,37.337,0.01,0.024,0.082,0.252,0.621
MEM,39.898,40.102,0.006,0.035,0.087,0.204,0.479
NOP,38.15,41.85,0.004,0.012,0.046,0.134,0.343
ATL,34.213,45.787,0.004,0.011,0.028,0.08,0.274
SAS,34.32,45.68,0.002,0.008,0.023,0.061,0.175
CHI,37.079,42.921,0.001,0.008,0.031,0.129,0.412
DET,31.291,48.709,0.001,0.003,0.008,0.03,0.155
POR,29.659,50.341,0.001,0.003,0.006,0.017,0.05
LAC,36.797,43.203,0.0,0.007,0.023,0.086,0.259
CHO,31.62,48.38,0.0,0.004,0.015,0.04,0.163
WAS,27.713,52.287,0.0,0.002,0.007,0.018,0.065
BRK,29.365,50.635,0.0,0.001,0.007,0.025,0.115
TOR,28.818,51.182,0.0,0.001,0.005,0.023,0.086
UTA,26.62,53.38,0.0,0.0,0.001,0.002,0.012
