team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,59.986,22.014,0.363,0.483,0.677,0.843,1.0
PHI,54.21,27.79,0.148,0.238,0.485,0.724,0.999
MIN,55.249,26.751,0.114,0.263,0.438,0.695,0.998
DEN,52.299,29.701,0.109,0.266,0.43,0.663,0.986
CLE,46.286,35.714,0.037,0.071,0.158,0.401,0.865
LAC,48.702,33.298,0.036,0.108,0.246,0.509,0.927
OKC,49.489,32.511,0.025,0.082,0.192,0.465,0.938
MIL,49.955,32.045,0.025,0.063,0.198,0.542,0.966
HOU,44.708,37.292,0.023,0.07,0.147,0.321,0.686
PHO,43.262,38.738,0.022,0.05,0.11,0.259,0.579
NYK,46.97,35.03,0.017,0.04,0.142,0.397,0.898
ORL,46.583,35.417,0.017,0.038,0.12,0.378,0.878
LAL,43.638,38.362,0.013,0.053,0.126,0.24,0.584
IND,42.728,39.272,0.01,0.023,0.063,0.219,0.625
DAL,43.969,38.031,0.008,0.038,0.095,0.222,0.608
MIA,43.865,38.135,0.008,0.027,0.074,0.258,0.712
NOP,43.077,38.923,0.008,0.02,0.059,0.178,0.51
SAC,44.541,37.459,0.006,0.027,0.089,0.246,0.655
GSW,42.636,39.364,0.005,0.022,0.065,0.197,0.505
ATL,40.258,41.742,0.003,0.007,0.038,0.11,0.421
TOR,36.638,45.362,0.002,0.003,0.015,0.032,0.142
BRK,39.919,42.081,0.001,0.006,0.026,0.075,0.384
CHI,35.997,46.003,0.0,0.001,0.004,0.021,0.11
UTA,33.467,48.533,0.0,0.001,0.002,0.004,0.022
MEM,28.857,53.143,0.0,0.0,0.001,0.001,0.002
CHO,25.704,56.296,0.0,0.0,0.0,0.0,0.0
POR,24.44,57.56,0.0,0.0,0.0,0.0,0.0
SAS,23.265,58.735,0.0,0.0,0.0,0.0,0.0
DET,19.716,62.284,0.0,0.0,0.0,0.0,0.0
WAS,19.586,62.414,0.0,0.0,0.0,0.0,0.0
