team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,59.913,22.087,0.366,0.487,0.683,0.855,1.0
PHI,54.225,27.775,0.136,0.22,0.489,0.721,0.996
MIN,55.414,26.586,0.124,0.284,0.492,0.722,0.999
DEN,52.18,29.82,0.105,0.257,0.425,0.674,0.992
LAC,48.641,33.359,0.033,0.12,0.236,0.484,0.92
NYK,47.131,34.869,0.03,0.058,0.143,0.408,0.91
OKC,49.463,32.537,0.028,0.092,0.217,0.521,0.941
MIL,50.007,31.993,0.026,0.074,0.21,0.564,0.975
CLE,46.131,35.869,0.025,0.05,0.133,0.387,0.886
HOU,44.529,37.471,0.023,0.053,0.116,0.274,0.657
ORL,46.455,35.545,0.02,0.051,0.133,0.397,0.869
PHO,43.25,38.75,0.016,0.051,0.116,0.242,0.572
LAL,43.554,38.446,0.012,0.042,0.102,0.244,0.567
SAC,44.738,37.262,0.012,0.024,0.089,0.258,0.682
DAL,44.318,37.682,0.011,0.033,0.079,0.208,0.629
IND,42.754,39.246,0.009,0.024,0.075,0.199,0.631
MIA,43.764,38.236,0.007,0.019,0.06,0.237,0.729
GSW,42.58,39.42,0.005,0.029,0.071,0.18,0.489
NOP,43.118,38.882,0.004,0.015,0.056,0.19,0.528
BRK,39.895,42.105,0.004,0.007,0.029,0.087,0.356
ATL,40.215,41.785,0.004,0.006,0.033,0.103,0.408
TOR,36.123,45.877,0.0,0.002,0.007,0.025,0.126
CHI,36.153,45.847,0.0,0.002,0.005,0.017,0.114
UTA,33.473,48.527,0.0,0.0,0.001,0.003,0.022
MEM,29.126,52.874,0.0,0.0,0.0,0.0,0.002
CHO,25.699,56.301,0.0,0.0,0.0,0.0,0.0
POR,24.506,57.494,0.0,0.0,0.0,0.0,0.0
SAS,23.228,58.772,0.0,0.0,0.0,0.0,0.0
DET,19.823,62.177,0.0,0.0,0.0,0.0,0.0
WAS,19.594,62.406,0.0,0.0,0.0,0.0,0.0
