team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,60.028,21.972,0.372,0.497,0.678,0.857,1.0
MIN,55.602,26.398,0.145,0.26,0.444,0.686,1.0
PHI,54.18,27.82,0.133,0.227,0.487,0.731,0.999
DEN,52.055,29.945,0.101,0.274,0.448,0.679,0.989
MIL,50.047,31.953,0.033,0.068,0.184,0.555,0.972
CLE,46.26,35.74,0.03,0.05,0.149,0.381,0.874
OKC,49.243,32.757,0.027,0.075,0.193,0.48,0.931
HOU,44.569,37.431,0.025,0.068,0.133,0.317,0.687
LAC,48.408,33.592,0.022,0.097,0.224,0.481,0.912
NYK,46.816,35.184,0.018,0.062,0.159,0.419,0.907
ORL,46.67,35.33,0.018,0.042,0.135,0.397,0.88
PHO,43.219,38.781,0.017,0.062,0.118,0.242,0.558
DAL,44.056,37.944,0.012,0.035,0.1,0.233,0.602
LAL,43.464,38.536,0.011,0.044,0.097,0.243,0.589
IND,42.581,39.419,0.01,0.023,0.062,0.208,0.613
SAC,44.868,37.132,0.008,0.032,0.087,0.257,0.69
MIA,43.861,38.139,0.007,0.018,0.063,0.215,0.701
GSW,42.601,39.399,0.006,0.026,0.081,0.192,0.5
NOP,43.176,38.824,0.004,0.026,0.074,0.184,0.52
ATL,40.247,41.753,0.001,0.007,0.033,0.094,0.406
BRK,40.101,41.899,0.0,0.005,0.034,0.088,0.385
TOR,36.613,45.387,0.0,0.001,0.011,0.035,0.149
UTA,33.662,48.338,0.0,0.001,0.001,0.006,0.022
CHI,36.269,45.731,0.0,0.0,0.005,0.02,0.114
MEM,28.853,53.147,0.0,0.0,0.0,0.0,0.0
CHO,25.513,56.487,0.0,0.0,0.0,0.0,0.0
POR,24.507,57.493,0.0,0.0,0.0,0.0,0.0
SAS,23.241,58.759,0.0,0.0,0.0,0.0,0.0
WAS,19.661,62.339,0.0,0.0,0.0,0.0,0.0
DET,19.629,62.371,0.0,0.0,0.0,0.0,0.0
