team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,60.033,21.967,0.387,0.507,0.673,0.856,1.0
PHI,54.473,27.527,0.123,0.209,0.471,0.739,0.999
MIN,55.919,26.081,0.115,0.262,0.432,0.712,0.999
DEN,52.327,29.673,0.111,0.255,0.408,0.67,0.986
LAC,47.849,34.151,0.037,0.102,0.224,0.471,0.887
OKC,50.019,31.981,0.035,0.105,0.238,0.517,0.952
MIL,50.525,31.475,0.03,0.067,0.219,0.552,0.979
ORL,46.2,35.8,0.027,0.058,0.147,0.387,0.875
CLE,45.363,36.637,0.025,0.052,0.135,0.367,0.854
HOU,44.319,37.681,0.021,0.065,0.127,0.27,0.649
LAL,43.218,38.782,0.016,0.049,0.115,0.228,0.565
NYK,46.972,35.028,0.016,0.041,0.133,0.415,0.909
PHO,43.249,38.751,0.014,0.055,0.124,0.25,0.546
GSW,42.796,39.204,0.011,0.036,0.08,0.19,0.517
DAL,44.301,37.699,0.008,0.03,0.089,0.232,0.633
MIA,43.779,38.221,0.005,0.025,0.076,0.244,0.71
IND,41.995,40.005,0.005,0.02,0.063,0.188,0.583
NOP,44.101,37.899,0.005,0.018,0.074,0.205,0.59
SAC,44.847,37.153,0.003,0.023,0.087,0.251,0.656
ATL,40.666,41.334,0.003,0.012,0.048,0.14,0.471
CHI,36.788,45.212,0.002,0.003,0.008,0.021,0.147
BRK,39.727,42.273,0.001,0.006,0.02,0.068,0.345
TOR,36.434,45.566,0.0,0.0,0.007,0.023,0.128
UTA,33.937,48.063,0.0,0.0,0.002,0.004,0.019
MEM,29.317,52.683,0.0,0.0,0.0,0.0,0.001
CHO,25.336,56.664,0.0,0.0,0.0,0.0,0.0
POR,23.523,58.477,0.0,0.0,0.0,0.0,0.0
SAS,22.571,59.429,0.0,0.0,0.0,0.0,0.0
WAS,20.253,61.747,0.0,0.0,0.0,0.0,0.0
DET,19.163,62.837,0.0,0.0,0.0,0.0,0.0
