team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,60.146,21.854,0.352,0.491,0.666,0.843,1.0
PHI,54.477,27.523,0.166,0.252,0.491,0.747,1.0
MIN,55.858,26.142,0.126,0.288,0.458,0.699,0.999
DEN,52.25,29.75,0.111,0.256,0.419,0.679,0.995
OKC,50.046,31.954,0.028,0.078,0.207,0.484,0.954
LAC,47.988,34.012,0.027,0.106,0.228,0.463,0.887
MIL,50.56,31.44,0.026,0.065,0.203,0.545,0.988
NYK,46.632,35.368,0.024,0.048,0.126,0.411,0.891
HOU,44.429,37.571,0.021,0.061,0.143,0.295,0.644
ORL,46.22,35.78,0.021,0.043,0.133,0.374,0.874
CLE,45.557,36.443,0.016,0.043,0.142,0.401,0.857
PHO,43.279,38.721,0.015,0.047,0.122,0.237,0.562
LAL,43.075,38.925,0.013,0.041,0.082,0.22,0.531
DAL,44.245,37.755,0.012,0.033,0.093,0.247,0.618
SAC,44.869,37.131,0.009,0.027,0.075,0.241,0.664
MIA,43.597,38.403,0.009,0.019,0.083,0.233,0.734
IND,42.19,39.81,0.008,0.022,0.079,0.212,0.587
ATL,40.149,41.851,0.005,0.011,0.043,0.107,0.411
NOP,44.142,37.858,0.004,0.026,0.081,0.223,0.606
GSW,42.962,39.038,0.003,0.036,0.09,0.2,0.515
BRK,39.845,42.155,0.003,0.004,0.023,0.084,0.379
CHI,36.72,45.28,0.001,0.002,0.007,0.023,0.146
MEM,29.529,52.471,0.0,0.001,0.001,0.001,0.001
TOR,36.461,45.539,0.0,0.0,0.004,0.02,0.133
UTA,33.988,48.012,0.0,0.0,0.001,0.011,0.024
CHO,25.292,56.708,0.0,0.0,0.0,0.0,0.0
POR,23.615,58.385,0.0,0.0,0.0,0.0,0.0
SAS,22.411,59.589,0.0,0.0,0.0,0.0,0.0
WAS,20.248,61.752,0.0,0.0,0.0,0.0,0.0
DET,19.22,62.78,0.0,0.0,0.0,0.0,0.0
