team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,60.456,21.544,0.453,0.581,0.751,0.901,1.0
PHI,55.004,26.996,0.165,0.233,0.519,0.78,1.0
MIN,56.204,25.796,0.105,0.285,0.458,0.73,1.0
DEN,52.862,29.138,0.098,0.274,0.461,0.694,0.994
HOU,45.061,36.939,0.025,0.073,0.15,0.327,0.722
LAC,48.312,33.688,0.021,0.092,0.208,0.472,0.886
OKC,50.026,31.974,0.019,0.088,0.225,0.512,0.946
MIL,50.606,31.394,0.018,0.05,0.199,0.568,0.986
CLE,45.67,36.33,0.017,0.046,0.13,0.371,0.862
LAL,43.234,38.766,0.014,0.053,0.11,0.231,0.555
NYK,47.006,34.994,0.013,0.039,0.138,0.424,0.928
PHO,42.773,39.227,0.011,0.039,0.108,0.226,0.509
ORL,46.384,35.616,0.011,0.028,0.109,0.354,0.884
SAC,45.335,36.665,0.008,0.025,0.083,0.278,0.732
DAL,43.501,38.499,0.007,0.027,0.069,0.174,0.53
NOP,44.057,37.943,0.006,0.019,0.054,0.171,0.592
GSW,42.9,39.1,0.003,0.025,0.074,0.184,0.52
IND,42.086,39.914,0.003,0.008,0.054,0.161,0.586
MIA,44.542,37.458,0.002,0.009,0.052,0.259,0.779
ATL,39.853,42.147,0.001,0.004,0.025,0.089,0.389
BRK,39.423,42.577,0.0,0.001,0.014,0.056,0.326
TOR,36.125,45.875,0.0,0.001,0.007,0.027,0.129
CHI,36.59,45.41,0.0,0.0,0.002,0.01,0.131
UTA,33.786,48.214,0.0,0.0,0.0,0.001,0.014
MEM,29.311,52.689,0.0,0.0,0.0,0.0,0.0
CHO,24.843,57.157,0.0,0.0,0.0,0.0,0.0
POR,23.29,58.71,0.0,0.0,0.0,0.0,0.0
SAS,22.35,59.65,0.0,0.0,0.0,0.0,0.0
WAS,19.555,62.445,0.0,0.0,0.0,0.0,0.0
DET,18.855,63.145,0.0,0.0,0.0,0.0,0.0
