team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,60.404,21.596,0.449,0.568,0.749,0.883,1.0
PHI,55.284,26.716,0.17,0.236,0.529,0.772,0.999
MIN,56.084,25.916,0.103,0.288,0.495,0.75,1.0
DEN,52.834,29.166,0.097,0.279,0.463,0.69,0.993
LAC,48.109,33.891,0.024,0.097,0.204,0.447,0.899
OKC,50.324,31.676,0.022,0.093,0.219,0.511,0.946
CLE,45.536,36.464,0.02,0.038,0.118,0.38,0.85
MIL,50.662,31.338,0.018,0.043,0.181,0.551,0.987
HOU,45.219,36.781,0.015,0.07,0.153,0.341,0.734
NYK,47.019,34.981,0.014,0.028,0.132,0.439,0.914
ORL,46.303,35.697,0.013,0.037,0.135,0.386,0.881
PHO,43.03,38.97,0.012,0.048,0.103,0.236,0.545
SAC,45.213,36.787,0.009,0.035,0.097,0.251,0.67
MIA,44.344,37.656,0.009,0.015,0.058,0.234,0.78
IND,42.053,39.947,0.008,0.02,0.054,0.163,0.613
GSW,43.298,38.702,0.005,0.024,0.061,0.2,0.533
LAL,43.215,38.785,0.004,0.024,0.074,0.195,0.52
DAL,43.423,38.577,0.003,0.026,0.067,0.176,0.542
NOP,44.101,37.899,0.003,0.016,0.064,0.197,0.603
ATL,39.982,42.018,0.002,0.008,0.017,0.089,0.387
BRK,39.338,42.662,0.0,0.007,0.021,0.07,0.327
CHI,36.72,45.28,0.0,0.0,0.004,0.017,0.129
TOR,35.96,46.04,0.0,0.0,0.002,0.016,0.133
UTA,33.94,48.06,0.0,0.0,0.0,0.006,0.014
MEM,29.104,52.896,0.0,0.0,0.0,0.0,0.001
CHO,24.974,57.026,0.0,0.0,0.0,0.0,0.0
POR,23.291,58.709,0.0,0.0,0.0,0.0,0.0
SAS,22.152,59.848,0.0,0.0,0.0,0.0,0.0
WAS,19.413,62.587,0.0,0.0,0.0,0.0,0.0
DET,18.671,63.329,0.0,0.0,0.0,0.0,0.0
