team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,60.254,21.746,0.454,0.585,0.761,0.903,1.0
PHI,54.806,27.194,0.148,0.236,0.536,0.789,0.997
DEN,53.157,28.843,0.117,0.284,0.472,0.696,0.99
MIN,56.049,25.951,0.108,0.299,0.476,0.721,0.999
LAC,48.005,33.995,0.027,0.103,0.236,0.458,0.888
OKC,50.089,31.911,0.025,0.082,0.214,0.478,0.955
MIL,50.664,31.336,0.025,0.059,0.197,0.57,0.985
HOU,45.536,36.464,0.021,0.061,0.163,0.374,0.751
NYK,46.771,35.229,0.013,0.03,0.122,0.39,0.908
LAL,43.252,38.748,0.01,0.035,0.087,0.227,0.522
ORL,46.367,35.633,0.008,0.027,0.122,0.394,0.889
PHO,42.638,39.362,0.007,0.043,0.09,0.2,0.485
SAC,45.73,36.27,0.006,0.029,0.084,0.274,0.735
GSW,43.276,38.724,0.005,0.026,0.076,0.212,0.541
CLE,45.588,36.412,0.005,0.022,0.101,0.354,0.854
DAL,43.391,38.609,0.005,0.02,0.051,0.165,0.52
MIA,44.139,37.861,0.005,0.018,0.053,0.223,0.763
IND,42.1,39.9,0.005,0.013,0.055,0.195,0.604
NOP,44.026,37.974,0.004,0.016,0.049,0.192,0.596
ATL,39.797,42.203,0.002,0.005,0.027,0.09,0.406
BRK,39.275,42.725,0.0,0.005,0.021,0.063,0.316
UTA,33.971,48.029,0.0,0.002,0.002,0.003,0.018
CHI,36.66,45.34,0.0,0.0,0.003,0.018,0.152
TOR,36.056,45.944,0.0,0.0,0.002,0.011,0.125
CHO,24.914,57.086,0.0,0.0,0.0,0.0,0.001
MEM,29.294,52.706,0.0,0.0,0.0,0.0,0.0
POR,23.518,58.482,0.0,0.0,0.0,0.0,0.0
SAS,22.291,59.709,0.0,0.0,0.0,0.0,0.0
WAS,19.311,62.689,0.0,0.0,0.0,0.0,0.0
DET,19.075,62.925,0.0,0.0,0.0,0.0,0.0
