team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,60.007,21.993,0.41,0.534,0.701,0.858,1.0
PHI,54.379,27.621,0.127,0.213,0.469,0.732,0.998
MIN,55.785,26.215,0.124,0.289,0.459,0.719,0.999
DEN,52.437,29.563,0.103,0.252,0.433,0.672,0.991
MIL,50.479,31.521,0.032,0.069,0.219,0.544,0.985
OKC,50.06,31.94,0.026,0.103,0.21,0.498,0.949
LAC,48.165,33.835,0.024,0.097,0.226,0.462,0.9
HOU,44.388,37.612,0.022,0.066,0.147,0.288,0.647
CLE,45.473,36.527,0.022,0.047,0.139,0.396,0.843
ORL,46.105,35.895,0.018,0.043,0.128,0.369,0.868
NYK,46.941,35.059,0.018,0.035,0.145,0.421,0.93
MIA,43.828,38.172,0.015,0.026,0.07,0.26,0.735
PHO,43.384,38.616,0.014,0.041,0.102,0.244,0.574
GSW,42.927,39.073,0.01,0.034,0.085,0.205,0.518
SAC,45.009,36.991,0.009,0.034,0.091,0.256,0.685
DAL,44.099,37.901,0.007,0.023,0.077,0.229,0.597
LAL,42.854,39.146,0.005,0.034,0.085,0.204,0.519
NOP,44.06,37.94,0.005,0.026,0.082,0.216,0.596
ATL,40.491,41.509,0.005,0.013,0.04,0.137,0.453
IND,41.812,40.188,0.003,0.012,0.051,0.153,0.55
BRK,39.787,42.213,0.001,0.004,0.026,0.084,0.371
CHI,36.809,45.191,0.0,0.003,0.008,0.027,0.144
TOR,36.27,45.73,0.0,0.001,0.004,0.019,0.123
UTA,34.306,47.694,0.0,0.001,0.003,0.007,0.024
MEM,29.199,52.801,0.0,0.0,0.0,0.0,0.001
CHO,25.45,56.55,0.0,0.0,0.0,0.0,0.0
POR,23.57,58.43,0.0,0.0,0.0,0.0,0.0
SAS,22.751,59.249,0.0,0.0,0.0,0.0,0.0
WAS,20.095,61.905,0.0,0.0,0.0,0.0,0.0
DET,19.08,62.92,0.0,0.0,0.0,0.0,0.0
