team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,60.14,21.86,0.358,0.488,0.663,0.846,1.0
PHI,54.531,27.469,0.164,0.252,0.484,0.749,0.999
MIN,56.012,25.988,0.133,0.268,0.453,0.692,0.999
DEN,52.299,29.701,0.095,0.252,0.405,0.668,0.993
LAC,48.119,33.881,0.035,0.108,0.22,0.476,0.878
MIL,50.392,31.608,0.03,0.068,0.216,0.55,0.978
OKC,50.12,31.88,0.028,0.094,0.217,0.521,0.953
HOU,44.6,37.4,0.024,0.068,0.136,0.305,0.667
NYK,46.921,35.079,0.023,0.048,0.147,0.444,0.912
CLE,45.593,36.407,0.022,0.046,0.138,0.382,0.864
ORL,46.383,35.617,0.016,0.041,0.136,0.364,0.884
PHO,43.154,38.846,0.014,0.054,0.113,0.244,0.556
DAL,44.212,37.788,0.01,0.037,0.091,0.226,0.599
MIA,43.662,38.338,0.01,0.021,0.074,0.211,0.723
LAL,42.925,39.075,0.008,0.041,0.101,0.215,0.532
SAC,44.932,37.068,0.007,0.027,0.097,0.246,0.695
GSW,42.914,39.086,0.006,0.029,0.086,0.204,0.499
NOP,43.992,38.008,0.005,0.021,0.08,0.196,0.609
ATL,40.401,41.599,0.004,0.016,0.045,0.126,0.429
IND,41.909,40.091,0.004,0.011,0.06,0.186,0.583
BRK,39.763,42.237,0.004,0.007,0.026,0.089,0.35
TOR,36.43,45.57,0.0,0.002,0.008,0.028,0.139
UTA,33.904,48.096,0.0,0.001,0.001,0.007,0.02
CHI,36.597,45.403,0.0,0.0,0.003,0.025,0.138
CHO,25.414,56.586,0.0,0.0,0.0,0.0,0.001
MEM,29.392,52.608,0.0,0.0,0.0,0.0,0.0
POR,23.524,58.476,0.0,0.0,0.0,0.0,0.0
SAS,22.442,59.558,0.0,0.0,0.0,0.0,0.0
WAS,20.082,61.918,0.0,0.0,0.0,0.0,0.0
DET,19.241,62.759,0.0,0.0,0.0,0.0,0.0
