team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,61.393,20.607,0.46,0.597,0.751,0.881,1.0
PHI,54.738,27.262,0.132,0.213,0.489,0.748,1.0
MIN,56.136,25.864,0.113,0.298,0.491,0.738,1.0
DEN,53.992,28.008,0.1,0.272,0.457,0.713,0.999
LAC,50.77,31.23,0.04,0.128,0.259,0.578,0.991
OKC,53.065,28.935,0.032,0.111,0.271,0.593,1.0
MIL,51.24,30.76,0.03,0.059,0.195,0.569,0.999
PHO,44.624,37.376,0.023,0.067,0.145,0.315,0.739
CLE,48.63,33.37,0.017,0.034,0.152,0.488,0.972
NYK,48.152,33.848,0.009,0.032,0.121,0.446,0.965
HOU,42.572,39.428,0.009,0.029,0.077,0.192,0.532
IND,45.03,36.97,0.007,0.026,0.091,0.266,0.843
ORL,45.324,36.676,0.007,0.018,0.098,0.292,0.868
DAL,43.692,37.308,0.005,0.02,0.069,0.188,0.618
MIA,44.927,37.073,0.005,0.016,0.08,0.246,0.834
NOP,45.374,36.626,0.004,0.027,0.088,0.274,0.8
SAC,43.547,38.453,0.003,0.022,0.067,0.197,0.619
LAL,41.037,40.963,0.003,0.022,0.048,0.124,0.383
BRK,36.087,45.913,0.001,0.001,0.003,0.009,0.118
UTA,39.456,41.544,0.0,0.003,0.013,0.038,0.176
ATL,37.272,44.728,0.0,0.002,0.009,0.024,0.162
GSW,38.487,41.513,0.0,0.001,0.015,0.05,0.141
CHI,37.969,44.031,0.0,0.001,0.006,0.023,0.184
TOR,34.491,47.509,0.0,0.001,0.005,0.008,0.055
MEM,30.755,51.245,0.0,0.0,0.0,0.0,0.002
POR,23.717,58.283,0.0,0.0,0.0,0.0,0.0
CHO,22.178,59.822,0.0,0.0,0.0,0.0,0.0
SAS,19.916,62.084,0.0,0.0,0.0,0.0,0.0
WAS,17.351,64.649,0.0,0.0,0.0,0.0,0.0
DET,16.078,65.922,0.0,0.0,0.0,0.0,0.0
