team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,61.433,20.567,0.414,0.54,0.715,0.878,1.0
PHI,54.935,27.065,0.138,0.22,0.511,0.765,1.0
MIN,56.163,25.837,0.123,0.3,0.483,0.728,1.0
DEN,53.782,28.218,0.096,0.265,0.466,0.711,0.998
LAC,50.746,31.254,0.044,0.13,0.264,0.574,0.99
OKC,52.871,29.129,0.035,0.108,0.259,0.584,0.999
MIL,51.014,30.986,0.033,0.062,0.195,0.561,0.992
CLE,48.335,33.665,0.03,0.054,0.148,0.451,0.971
PHO,44.694,37.306,0.017,0.058,0.147,0.334,0.739
NOP,45.451,36.549,0.012,0.035,0.1,0.269,0.803
IND,45.174,36.826,0.012,0.025,0.086,0.267,0.856
NYK,48.294,33.706,0.011,0.048,0.148,0.472,0.966
HOU,42.493,39.507,0.011,0.026,0.076,0.198,0.522
ORL,45.161,36.839,0.006,0.027,0.099,0.294,0.863
SAC,43.506,38.494,0.005,0.028,0.059,0.187,0.592
LAL,41.225,40.775,0.004,0.015,0.043,0.126,0.365
DAL,43.764,37.236,0.003,0.027,0.07,0.191,0.631
MIA,44.904,37.096,0.003,0.016,0.076,0.237,0.836
GSW,38.756,41.244,0.001,0.004,0.017,0.051,0.161
UTA,39.478,41.522,0.001,0.004,0.016,0.047,0.198
TOR,34.666,47.334,0.001,0.003,0.008,0.017,0.066
ATL,37.345,44.655,0.0,0.003,0.009,0.029,0.173
CHI,37.866,44.134,0.0,0.001,0.004,0.017,0.157
BRK,36.018,45.982,0.0,0.001,0.001,0.012,0.12
MEM,30.893,51.107,0.0,0.0,0.0,0.0,0.002
POR,23.844,58.156,0.0,0.0,0.0,0.0,0.0
CHO,22.136,59.864,0.0,0.0,0.0,0.0,0.0
SAS,19.837,62.163,0.0,0.0,0.0,0.0,0.0
WAS,17.302,64.698,0.0,0.0,0.0,0.0,0.0
DET,15.914,66.086,0.0,0.0,0.0,0.0,0.0
