team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,58.918,23.082,0.428,0.559,0.72,0.853,1.0
MIN,55.082,26.918,0.126,0.315,0.484,0.692,0.996
PHI,53.438,28.562,0.116,0.202,0.464,0.729,0.99
DEN,50.392,31.608,0.093,0.22,0.397,0.625,0.966
PHO,45.105,36.895,0.031,0.089,0.174,0.375,0.737
MIL,48.285,33.715,0.031,0.056,0.179,0.5,0.904
OKC,48.474,33.526,0.025,0.074,0.182,0.429,0.897
HOU,45.328,36.672,0.024,0.065,0.156,0.351,0.74
LAC,45.201,36.799,0.017,0.06,0.145,0.353,0.736
ORL,47.775,34.225,0.016,0.047,0.143,0.417,0.915
LAL,46.182,35.818,0.015,0.064,0.165,0.37,0.781
CLE,46.149,35.851,0.014,0.042,0.123,0.391,0.847
GSW,42.261,39.739,0.012,0.034,0.078,0.173,0.469
NYK,45.838,36.162,0.012,0.033,0.136,0.388,0.845
DAL,44.335,37.665,0.01,0.04,0.102,0.243,0.635
IND,44.756,37.244,0.007,0.025,0.096,0.264,0.755
SAC,44.408,37.592,0.007,0.023,0.075,0.259,0.637
MIA,43.382,38.618,0.005,0.018,0.063,0.202,0.646
NOP,41.73,40.27,0.004,0.016,0.042,0.128,0.389
ATL,39.588,42.412,0.003,0.011,0.034,0.096,0.344
BRK,42.204,39.796,0.003,0.006,0.03,0.129,0.53
TOR,37.284,44.716,0.001,0.001,0.01,0.027,0.17
CHI,34.552,47.448,0.0,0.0,0.002,0.004,0.053
UTA,32.335,49.665,0.0,0.0,0.0,0.002,0.014
MEM,29.842,52.158,0.0,0.0,0.0,0.0,0.003
CHO,27.794,54.206,0.0,0.0,0.0,0.0,0.001
POR,24.804,57.196,0.0,0.0,0.0,0.0,0.0
SAS,23.578,58.422,0.0,0.0,0.0,0.0,0.0
DET,21.112,60.888,0.0,0.0,0.0,0.0,0.0
WAS,19.868,62.132,0.0,0.0,0.0,0.0,0.0
