team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,58.817,23.183,0.433,0.571,0.718,0.853,0.999
PHI,53.187,28.813,0.142,0.22,0.452,0.729,0.991
MIN,55.141,26.859,0.116,0.276,0.45,0.694,0.999
DEN,50.288,31.712,0.087,0.243,0.409,0.638,0.959
LAC,45.146,36.854,0.027,0.076,0.173,0.361,0.737
PHO,45.392,36.608,0.026,0.091,0.176,0.362,0.728
HOU,45.312,36.688,0.024,0.076,0.161,0.341,0.726
OKC,48.576,33.424,0.023,0.073,0.198,0.436,0.895
ORL,47.754,34.246,0.022,0.041,0.158,0.434,0.909
MIL,48.122,33.878,0.02,0.046,0.157,0.461,0.931
CLE,46.649,35.351,0.018,0.038,0.154,0.431,0.875
LAL,46.379,35.621,0.016,0.073,0.158,0.369,0.791
NYK,45.551,36.449,0.009,0.033,0.124,0.336,0.824
DAL,44.391,37.609,0.007,0.031,0.091,0.253,0.634
SAC,44.546,37.454,0.007,0.024,0.087,0.251,0.655
GSW,42.205,39.795,0.006,0.024,0.061,0.169,0.457
IND,44.814,37.186,0.006,0.02,0.096,0.298,0.766
MIA,43.444,38.556,0.003,0.013,0.063,0.209,0.66
ATL,39.812,42.188,0.003,0.007,0.033,0.086,0.332
NOP,41.578,40.422,0.002,0.011,0.034,0.12,0.395
BRK,41.957,40.043,0.001,0.009,0.034,0.126,0.503
CHI,34.478,47.522,0.001,0.001,0.004,0.009,0.059
UTA,32.501,49.499,0.001,0.001,0.001,0.004,0.019
TOR,37.253,44.747,0.0,0.001,0.007,0.027,0.15
MEM,29.638,52.362,0.0,0.001,0.001,0.001,0.003
POR,24.915,57.085,0.0,0.0,0.0,0.001,0.002
CHO,27.768,54.232,0.0,0.0,0.0,0.001,0.001
SAS,23.515,58.485,0.0,0.0,0.0,0.0,0.0
DET,20.955,61.045,0.0,0.0,0.0,0.0,0.0
WAS,19.916,62.084,0.0,0.0,0.0,0.0,0.0
