team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,58.863,23.137,0.374,0.488,0.68,0.854,1.0
PHI,53.516,28.484,0.16,0.255,0.506,0.751,0.992
MIN,55.259,26.741,0.141,0.313,0.47,0.698,0.995
DEN,50.233,31.767,0.086,0.224,0.396,0.621,0.96
MIL,48.283,33.717,0.028,0.069,0.176,0.499,0.932
OKC,48.657,33.343,0.025,0.09,0.187,0.449,0.898
NYK,45.817,36.183,0.024,0.053,0.146,0.363,0.833
LAC,45.101,36.899,0.023,0.067,0.157,0.352,0.717
LAL,46.239,35.761,0.021,0.056,0.137,0.37,0.809
PHO,45.327,36.673,0.02,0.082,0.176,0.367,0.731
HOU,45.114,36.886,0.017,0.059,0.154,0.35,0.734
CLE,46.284,35.716,0.017,0.043,0.142,0.399,0.862
ORL,47.634,34.366,0.016,0.044,0.133,0.392,0.897
IND,44.706,37.294,0.012,0.023,0.087,0.266,0.737
DAL,44.309,37.691,0.009,0.044,0.114,0.267,0.634
MIA,43.498,38.502,0.007,0.014,0.067,0.212,0.644
NOP,41.641,40.359,0.006,0.016,0.046,0.12,0.403
SAC,44.318,37.682,0.005,0.026,0.08,0.219,0.626
GSW,42.213,39.787,0.005,0.023,0.082,0.182,0.473
BRK,41.903,40.097,0.002,0.007,0.027,0.121,0.495
ATL,39.977,42.023,0.001,0.002,0.023,0.095,0.358
TOR,37.113,44.887,0.001,0.002,0.011,0.038,0.177
CHI,34.657,47.343,0.0,0.0,0.002,0.01,0.071
UTA,32.47,49.53,0.0,0.0,0.001,0.004,0.015
MEM,29.541,52.459,0.0,0.0,0.0,0.001,0.004
CHO,27.809,54.191,0.0,0.0,0.0,0.0,0.002
POR,25.191,56.809,0.0,0.0,0.0,0.0,0.001
SAS,23.72,58.28,0.0,0.0,0.0,0.0,0.0
DET,20.907,61.093,0.0,0.0,0.0,0.0,0.0
WAS,19.7,62.3,0.0,0.0,0.0,0.0,0.0
