team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,58.835,23.165,0.431,0.55,0.701,0.849,1.0
PHI,53.272,28.728,0.127,0.204,0.48,0.715,0.991
MIN,54.9,27.1,0.119,0.268,0.434,0.697,0.997
DEN,50.307,31.693,0.084,0.267,0.407,0.654,0.959
MIL,48.39,33.61,0.032,0.061,0.159,0.484,0.919
LAL,46.409,35.591,0.026,0.083,0.177,0.394,0.796
LAC,45.132,36.868,0.024,0.061,0.149,0.333,0.716
HOU,45.306,36.694,0.022,0.065,0.149,0.347,0.719
OKC,48.61,33.39,0.021,0.071,0.206,0.456,0.91
ORL,47.615,34.385,0.021,0.044,0.155,0.425,0.905
PHO,45.094,36.906,0.02,0.083,0.182,0.356,0.713
CLE,46.2,35.8,0.018,0.04,0.132,0.38,0.857
NYK,45.772,36.228,0.015,0.044,0.136,0.358,0.829
IND,44.836,37.164,0.009,0.023,0.097,0.314,0.759
DAL,44.582,37.418,0.008,0.038,0.1,0.237,0.649
MIA,43.399,38.601,0.008,0.016,0.065,0.212,0.635
SAC,44.373,37.627,0.005,0.033,0.083,0.227,0.633
ATL,39.758,42.242,0.005,0.009,0.029,0.088,0.358
GSW,42.123,39.877,0.004,0.024,0.077,0.174,0.464
BRK,41.969,40.031,0.001,0.008,0.035,0.126,0.508
NOP,41.744,40.256,0.0,0.006,0.035,0.12,0.421
CHI,34.391,47.609,0.0,0.001,0.005,0.012,0.064
UTA,32.666,49.334,0.0,0.001,0.001,0.005,0.019
TOR,37.034,44.966,0.0,0.0,0.005,0.035,0.17
CHO,28.161,53.839,0.0,0.0,0.001,0.002,0.005
MEM,29.648,52.352,0.0,0.0,0.0,0.0,0.004
POR,24.968,57.032,0.0,0.0,0.0,0.0,0.0
SAS,23.717,58.283,0.0,0.0,0.0,0.0,0.0
DET,20.948,61.052,0.0,0.0,0.0,0.0,0.0
WAS,19.841,62.159,0.0,0.0,0.0,0.0,0.0
