team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,58.791,23.209,0.358,0.495,0.694,0.865,1.0
PHI,53.568,28.432,0.151,0.24,0.474,0.729,0.994
MIN,54.94,27.06,0.134,0.281,0.453,0.712,0.997
DEN,50.238,31.762,0.104,0.247,0.399,0.601,0.949
PHO,45.191,36.809,0.031,0.086,0.17,0.377,0.723
ORL,47.689,34.311,0.026,0.057,0.162,0.438,0.908
LAC,45.467,36.533,0.023,0.07,0.162,0.354,0.748
MIL,48.396,33.604,0.023,0.061,0.186,0.494,0.94
CLE,46.183,35.817,0.023,0.05,0.145,0.408,0.831
OKC,48.377,33.623,0.02,0.077,0.18,0.436,0.878
IND,44.854,37.146,0.019,0.028,0.09,0.265,0.765
LAL,46.142,35.858,0.018,0.067,0.163,0.37,0.793
HOU,45.24,36.76,0.018,0.063,0.158,0.344,0.735
NYK,45.484,36.516,0.018,0.039,0.121,0.327,0.812
SAC,44.242,37.758,0.008,0.028,0.094,0.24,0.627
GSW,42.068,39.932,0.007,0.021,0.055,0.158,0.461
DAL,44.895,37.105,0.005,0.041,0.119,0.269,0.669
NOP,41.816,40.184,0.004,0.018,0.045,0.134,0.402
MIA,43.439,38.561,0.004,0.013,0.055,0.189,0.65
ATL,39.862,42.138,0.003,0.009,0.033,0.097,0.349
BRK,42.27,39.73,0.003,0.008,0.034,0.157,0.537
UTA,32.668,49.332,0.0,0.001,0.002,0.003,0.016
TOR,37.056,44.944,0.0,0.0,0.005,0.024,0.157
CHI,34.237,47.763,0.0,0.0,0.001,0.007,0.051
MEM,29.521,52.479,0.0,0.0,0.0,0.002,0.002
CHO,27.72,54.28,0.0,0.0,0.0,0.0,0.006
POR,25.094,56.906,0.0,0.0,0.0,0.0,0.0
SAS,23.704,58.296,0.0,0.0,0.0,0.0,0.0
DET,20.931,61.069,0.0,0.0,0.0,0.0,0.0
WAS,19.917,62.083,0.0,0.0,0.0,0.0,0.0
