team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,59.288,22.712,0.378,0.498,0.678,0.864,1.0
PHI,54.242,27.758,0.137,0.208,0.473,0.713,0.996
MIN,54.557,27.443,0.113,0.262,0.439,0.673,0.996
DEN,51.156,30.844,0.103,0.246,0.406,0.642,0.973
HOU,45.653,36.347,0.031,0.077,0.164,0.347,0.745
CLE,45.915,36.085,0.03,0.06,0.145,0.384,0.851
ORL,47.949,34.051,0.029,0.068,0.159,0.421,0.908
MIL,48.754,33.246,0.027,0.063,0.182,0.488,0.948
OKC,48.955,33.045,0.022,0.086,0.196,0.427,0.906
LAC,45.081,36.919,0.021,0.063,0.143,0.329,0.675
LAL,46.156,35.844,0.02,0.061,0.149,0.35,0.76
PHO,45.687,36.313,0.019,0.08,0.187,0.376,0.739
NYK,45.741,36.259,0.017,0.042,0.127,0.349,0.836
IND,45.246,36.754,0.017,0.028,0.098,0.324,0.78
GSW,42.33,39.67,0.008,0.025,0.066,0.168,0.447
SAC,44.925,37.075,0.007,0.041,0.098,0.261,0.648
NOP,42.458,39.542,0.007,0.022,0.062,0.143,0.431
DAL,45.153,36.847,0.005,0.037,0.09,0.281,0.664
ATL,39.228,42.772,0.004,0.006,0.017,0.06,0.312
BRK,41.568,40.432,0.003,0.012,0.042,0.135,0.478
MIA,43.735,38.265,0.002,0.015,0.069,0.222,0.674
TOR,36.943,45.057,0.0,0.0,0.007,0.033,0.161
CHI,34.121,47.879,0.0,0.0,0.003,0.007,0.054
UTA,32.288,49.712,0.0,0.0,0.0,0.003,0.015
CHO,27.184,54.816,0.0,0.0,0.0,0.0,0.002
MEM,28.482,53.518,0.0,0.0,0.0,0.0,0.001
POR,24.309,57.691,0.0,0.0,0.0,0.0,0.0
SAS,23.283,58.717,0.0,0.0,0.0,0.0,0.0
DET,20.332,61.668,0.0,0.0,0.0,0.0,0.0
WAS,19.281,62.719,0.0,0.0,0.0,0.0,0.0
