team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,59.311,22.689,0.392,0.512,0.689,0.844,1.0
PHI,54.057,27.943,0.141,0.233,0.49,0.721,0.995
MIN,54.672,27.328,0.119,0.277,0.438,0.673,0.993
DEN,51.201,30.799,0.091,0.232,0.392,0.636,0.972
MIL,48.696,33.304,0.033,0.052,0.17,0.506,0.939
OKC,48.832,33.168,0.029,0.102,0.222,0.455,0.889
HOU,45.786,36.214,0.027,0.081,0.174,0.379,0.743
CLE,46.127,35.873,0.024,0.049,0.142,0.381,0.826
PHO,45.249,36.751,0.02,0.097,0.175,0.358,0.701
LAL,46.204,35.796,0.019,0.06,0.159,0.356,0.767
LAC,45.223,36.777,0.018,0.054,0.143,0.311,0.704
MIA,43.799,38.201,0.017,0.031,0.082,0.231,0.689
ORL,48.047,33.953,0.015,0.042,0.13,0.417,0.924
DAL,45.042,36.958,0.014,0.037,0.103,0.272,0.679
NYK,46.087,35.913,0.013,0.036,0.134,0.366,0.859
IND,45.137,36.863,0.013,0.029,0.091,0.304,0.782
GSW,42.346,39.654,0.007,0.024,0.06,0.165,0.444
SAC,45.005,36.995,0.004,0.026,0.091,0.258,0.677
NOP,42.332,39.668,0.002,0.01,0.043,0.135,0.415
BRK,41.631,40.369,0.001,0.01,0.039,0.11,0.485
ATL,39.13,42.87,0.001,0.005,0.021,0.078,0.288
TOR,36.921,45.079,0.0,0.001,0.009,0.033,0.159
CHI,34.131,47.869,0.0,0.0,0.003,0.009,0.053
UTA,32.491,49.509,0.0,0.0,0.0,0.002,0.015
MEM,28.733,53.267,0.0,0.0,0.0,0.0,0.001
CHO,26.858,55.142,0.0,0.0,0.0,0.0,0.001
POR,24.411,57.589,0.0,0.0,0.0,0.0,0.0
SAS,23.139,58.861,0.0,0.0,0.0,0.0,0.0
DET,20.328,61.672,0.0,0.0,0.0,0.0,0.0
WAS,19.074,62.926,0.0,0.0,0.0,0.0,0.0
