team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,58.787,23.213,0.384,0.52,0.714,0.867,1.0
PHI,53.582,28.418,0.143,0.227,0.487,0.743,0.995
MIN,55.017,26.983,0.136,0.279,0.449,0.689,0.999
DEN,50.407,31.593,0.088,0.237,0.368,0.631,0.973
MIL,48.17,33.83,0.037,0.077,0.186,0.483,0.925
CLE,46.288,35.712,0.032,0.049,0.148,0.394,0.849
PHO,45.136,36.864,0.026,0.088,0.189,0.357,0.733
HOU,45.037,36.963,0.024,0.077,0.176,0.343,0.711
OKC,48.59,33.41,0.022,0.086,0.195,0.443,0.896
ORL,47.302,34.698,0.019,0.044,0.128,0.399,0.883
LAL,46.069,35.931,0.018,0.073,0.179,0.375,0.779
NYK,45.587,36.413,0.016,0.031,0.115,0.338,0.798
LAC,45.12,36.88,0.011,0.046,0.143,0.344,0.726
DAL,44.568,37.432,0.01,0.033,0.094,0.237,0.656
GSW,42.271,39.729,0.009,0.034,0.084,0.208,0.477
IND,44.868,37.132,0.006,0.017,0.081,0.272,0.756
SAC,44.164,37.836,0.004,0.027,0.074,0.233,0.62
ATL,40.054,41.946,0.004,0.012,0.037,0.111,0.366
NOP,41.765,40.235,0.003,0.019,0.047,0.134,0.41
MIA,43.525,38.475,0.003,0.016,0.064,0.206,0.659
BRK,42.045,39.955,0.003,0.004,0.026,0.143,0.537
TOR,37.307,44.693,0.001,0.003,0.012,0.034,0.186
UTA,32.608,49.392,0.001,0.001,0.002,0.005,0.017
CHI,34.203,47.797,0.0,0.0,0.002,0.01,0.045
MEM,29.857,52.143,0.0,0.0,0.0,0.001,0.003
CHO,27.826,54.174,0.0,0.0,0.0,0.0,0.001
POR,25.109,56.891,0.0,0.0,0.0,0.0,0.0
SAS,23.767,58.233,0.0,0.0,0.0,0.0,0.0
DET,20.934,61.066,0.0,0.0,0.0,0.0,0.0
WAS,20.037,61.963,0.0,0.0,0.0,0.0,0.0
