team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,58.718,22.282,0.315,0.465,0.65,0.842,1.0
PHI,53.718,28.282,0.143,0.212,0.424,0.685,0.998
MIN,54.775,27.225,0.132,0.27,0.436,0.697,0.998
DEN,52.156,29.844,0.106,0.247,0.425,0.684,0.988
MIL,48.689,32.311,0.04,0.079,0.221,0.511,0.935
PHO,46.945,34.055,0.033,0.104,0.229,0.477,0.857
OKC,47.279,34.721,0.03,0.077,0.182,0.408,0.876
CLE,45.434,36.566,0.029,0.048,0.138,0.345,0.792
ORL,48.262,33.738,0.027,0.073,0.168,0.459,0.918
DAL,45.594,36.406,0.023,0.068,0.155,0.341,0.783
LAL,43.713,37.287,0.023,0.06,0.121,0.275,0.639
HOU,43.354,38.646,0.019,0.043,0.1,0.252,0.607
NYK,45.974,35.026,0.019,0.04,0.125,0.362,0.822
LAC,43.884,38.116,0.012,0.053,0.127,0.289,0.673
GSW,42.201,39.799,0.012,0.036,0.086,0.214,0.539
MIA,43.791,38.209,0.008,0.025,0.074,0.244,0.684
ATL,41.312,40.688,0.008,0.02,0.054,0.146,0.469
IND,42.481,38.519,0.007,0.024,0.08,0.21,0.601
SAC,42.935,38.065,0.006,0.026,0.084,0.208,0.571
NOP,41.186,39.814,0.005,0.015,0.047,0.134,0.412
TOR,39.298,42.702,0.002,0.005,0.029,0.083,0.305
BRK,41.037,40.963,0.001,0.009,0.037,0.113,0.462
MEM,30.086,51.914,0.0,0.001,0.002,0.004,0.008
UTA,33.918,48.082,0.0,0.0,0.006,0.017,0.048
CHI,31.677,50.323,0.0,0.0,0.0,0.0,0.013
CHO,26.335,55.665,0.0,0.0,0.0,0.0,0.001
POR,24.548,57.452,0.0,0.0,0.0,0.0,0.001
SAS,23.996,58.004,0.0,0.0,0.0,0.0,0.0
DET,22.865,59.135,0.0,0.0,0.0,0.0,0.0
WAS,19.839,62.161,0.0,0.0,0.0,0.0,0.0
