team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,58.981,22.019,0.391,0.517,0.682,0.858,1.0
PHI,53.912,28.088,0.144,0.241,0.511,0.764,0.999
MIN,55.013,26.987,0.13,0.288,0.487,0.732,0.998
DEN,52.319,29.681,0.117,0.277,0.431,0.688,0.98
PHO,47.07,33.93,0.038,0.114,0.234,0.46,0.851
MIL,47.7,33.3,0.024,0.057,0.174,0.444,0.914
DAL,45.699,36.301,0.02,0.064,0.142,0.347,0.772
ORL,48.553,33.447,0.02,0.056,0.165,0.476,0.939
LAC,43.589,38.411,0.019,0.053,0.124,0.282,0.638
OKC,48.063,33.937,0.017,0.064,0.184,0.444,0.904
CLE,44.566,37.434,0.016,0.034,0.11,0.314,0.779
NYK,46.026,34.974,0.015,0.036,0.124,0.387,0.851
HOU,43.447,38.553,0.014,0.036,0.099,0.254,0.621
SAC,42.875,38.125,0.007,0.03,0.076,0.191,0.576
MIA,44.357,37.643,0.007,0.02,0.075,0.253,0.757
LAL,43.488,37.512,0.005,0.03,0.095,0.246,0.632
GSW,42.619,39.381,0.004,0.03,0.081,0.218,0.541
IND,41.629,39.371,0.004,0.019,0.061,0.183,0.529
ATL,41.646,40.354,0.004,0.014,0.057,0.15,0.525
NOP,41.325,39.675,0.003,0.014,0.042,0.127,0.436
TOR,39.286,42.714,0.001,0.003,0.02,0.07,0.298
BRK,40.128,41.872,0.0,0.003,0.02,0.099,0.381
UTA,33.293,48.707,0.0,0.0,0.005,0.009,0.039
CHI,32.23,49.77,0.0,0.0,0.001,0.002,0.026
MEM,30.425,51.575,0.0,0.0,0.0,0.002,0.012
CHO,26.994,55.006,0.0,0.0,0.0,0.0,0.002
POR,24.977,57.023,0.0,0.0,0.0,0.0,0.0
SAS,23.723,58.277,0.0,0.0,0.0,0.0,0.0
DET,22.524,59.476,0.0,0.0,0.0,0.0,0.0
WAS,19.543,62.457,0.0,0.0,0.0,0.0,0.0
