team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,58.836,22.164,0.354,0.495,0.649,0.84,1.0
PHI,53.693,28.307,0.131,0.202,0.46,0.715,0.996
MIN,54.672,27.328,0.12,0.248,0.429,0.684,0.994
DEN,51.936,30.064,0.089,0.217,0.379,0.618,0.985
PHO,46.949,34.051,0.037,0.116,0.234,0.478,0.858
MIL,48.374,32.626,0.035,0.072,0.197,0.483,0.95
ORL,48.242,33.758,0.027,0.057,0.159,0.433,0.92
LAC,44.045,37.955,0.025,0.08,0.166,0.326,0.683
OKC,47.757,34.243,0.025,0.069,0.163,0.387,0.878
CLE,45.699,36.301,0.025,0.051,0.134,0.366,0.815
DAL,46.008,35.992,0.024,0.081,0.162,0.362,0.789
NYK,46.287,34.713,0.023,0.054,0.149,0.396,0.851
HOU,43.436,38.564,0.019,0.054,0.132,0.296,0.636
GSW,42.166,39.834,0.014,0.041,0.091,0.215,0.491
IND,42.354,38.646,0.012,0.024,0.084,0.211,0.574
LAL,43.789,37.211,0.01,0.047,0.111,0.257,0.641
SAC,42.937,38.063,0.01,0.028,0.078,0.214,0.556
MIA,43.471,38.529,0.007,0.019,0.067,0.219,0.653
NOP,41.271,39.729,0.005,0.019,0.052,0.15,0.442
ATL,41.108,40.892,0.004,0.014,0.045,0.142,0.473
BRK,40.986,41.014,0.002,0.006,0.032,0.119,0.443
TOR,39.122,42.878,0.002,0.006,0.024,0.074,0.306
UTA,33.598,48.402,0.0,0.0,0.002,0.012,0.038
MEM,30.156,51.844,0.0,0.0,0.001,0.001,0.009
CHI,31.283,50.717,0.0,0.0,0.0,0.002,0.019
CHO,26.515,55.485,0.0,0.0,0.0,0.0,0.0
POR,24.241,57.759,0.0,0.0,0.0,0.0,0.0
SAS,24.18,57.82,0.0,0.0,0.0,0.0,0.0
DET,22.964,59.036,0.0,0.0,0.0,0.0,0.0
WAS,19.925,62.075,0.0,0.0,0.0,0.0,0.0
