team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,61.524,20.476,0.316,0.451,0.632,0.836,1.0
PHI,53.198,28.802,0.121,0.2,0.42,0.708,0.999
MIN,56.722,25.278,0.118,0.266,0.437,0.673,0.999
DEN,53.408,28.592,0.1,0.247,0.421,0.702,0.996
OKC,52.79,29.21,0.05,0.123,0.247,0.573,0.992
LAC,50.137,31.863,0.048,0.122,0.275,0.547,0.968
MIL,51.42,30.58,0.048,0.095,0.246,0.555,0.99
CLE,46.908,35.092,0.029,0.063,0.166,0.401,0.908
ORL,45.46,36.54,0.023,0.046,0.131,0.305,0.869
NYK,48.173,33.827,0.021,0.054,0.162,0.465,0.959
PHO,43.417,38.583,0.019,0.055,0.118,0.245,0.567
HOU,43.052,38.948,0.019,0.043,0.109,0.224,0.54
NOP,46.178,35.822,0.018,0.041,0.105,0.294,0.807
MIA,45.598,36.402,0.018,0.033,0.098,0.308,0.854
IND,45.713,36.287,0.016,0.042,0.108,0.318,0.867
SAC,44.579,37.421,0.014,0.033,0.095,0.255,0.703
DAL,44.035,37.965,0.01,0.033,0.084,0.221,0.636
LAL,40.75,41.25,0.006,0.014,0.046,0.101,0.292
ATL,36.505,45.495,0.003,0.008,0.016,0.037,0.151
TOR,35.655,46.345,0.002,0.004,0.006,0.016,0.099
UTA,40.33,41.67,0.001,0.012,0.03,0.067,0.243
GSW,40.072,41.928,0.0,0.011,0.033,0.098,0.254
BRK,36.375,45.625,0.0,0.002,0.008,0.027,0.144
CHI,37.117,44.883,0.0,0.002,0.007,0.024,0.16
MEM,31.25,50.75,0.0,0.0,0.0,0.0,0.003
POR,22.358,59.642,0.0,0.0,0.0,0.0,0.0
CHO,22.196,59.804,0.0,0.0,0.0,0.0,0.0
SAS,20.82,61.18,0.0,0.0,0.0,0.0,0.0
WAS,18.361,63.639,0.0,0.0,0.0,0.0,0.0
DET,15.899,66.101,0.0,0.0,0.0,0.0,0.0
