team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,61.42,20.58,0.341,0.454,0.65,0.828,1.0
PHI,53.092,28.908,0.139,0.22,0.426,0.699,0.999
MIN,56.116,25.884,0.128,0.27,0.447,0.695,1.0
DEN,52.952,29.048,0.087,0.223,0.387,0.653,0.998
MIL,51.203,30.797,0.044,0.088,0.244,0.564,0.992
LAC,49.803,32.197,0.043,0.144,0.297,0.548,0.969
OKC,51.922,30.078,0.037,0.108,0.25,0.541,0.994
NYK,47.067,34.933,0.033,0.073,0.176,0.453,0.945
CLE,47.08,34.92,0.027,0.05,0.149,0.432,0.944
PHO,43.555,38.445,0.022,0.06,0.129,0.277,0.61
ORL,46.03,35.97,0.016,0.043,0.126,0.322,0.881
HOU,42.681,39.319,0.014,0.053,0.105,0.226,0.488
MIA,45.983,36.017,0.013,0.027,0.087,0.281,0.862
NOP,45.542,36.458,0.012,0.033,0.102,0.276,0.777
SAC,44.502,37.498,0.012,0.031,0.095,0.251,0.665
IND,45.257,36.743,0.011,0.039,0.107,0.322,0.856
DAL,44.744,37.256,0.01,0.039,0.093,0.247,0.691
LAL,41.391,40.609,0.004,0.022,0.047,0.126,0.349
GSW,39.437,42.563,0.003,0.008,0.023,0.073,0.185
ATL,36.854,45.146,0.002,0.003,0.012,0.044,0.18
UTA,40.968,41.032,0.001,0.009,0.025,0.087,0.272
CHI,36.859,45.141,0.001,0.002,0.008,0.017,0.131
TOR,35.337,46.663,0.0,0.001,0.008,0.016,0.09
BRK,36.205,45.795,0.0,0.0,0.007,0.022,0.119
MEM,32.132,49.868,0.0,0.0,0.0,0.0,0.002
CHO,22.685,59.315,0.0,0.0,0.0,0.0,0.001
POR,22.866,59.134,0.0,0.0,0.0,0.0,0.0
SAS,20.792,61.208,0.0,0.0,0.0,0.0,0.0
WAS,18.428,63.572,0.0,0.0,0.0,0.0,0.0
DET,17.097,64.903,0.0,0.0,0.0,0.0,0.0
