team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,58.842,23.158,0.2,0.33,0.493,0.785,1.0
DEN,53.441,28.559,0.135,0.247,0.414,0.647,0.997
MIL,51.88,30.12,0.102,0.157,0.318,0.611,0.99
CLE,49.87,32.13,0.08,0.159,0.314,0.589,0.988
PHO,46.306,35.694,0.074,0.138,0.255,0.464,0.845
PHI,52.187,29.813,0.063,0.139,0.293,0.589,0.996
MIN,52.364,29.636,0.055,0.11,0.235,0.541,0.992
OKC,52.186,29.814,0.054,0.115,0.24,0.528,0.99
LAC,50.066,31.934,0.051,0.117,0.26,0.492,0.97
NYK,48.933,33.067,0.03,0.087,0.214,0.489,0.971
NOP,46.921,35.079,0.029,0.072,0.168,0.394,0.892
SAC,44.418,37.582,0.028,0.061,0.138,0.294,0.716
DAL,42.998,38.002,0.025,0.052,0.098,0.225,0.559
MIA,43.83,38.17,0.014,0.039,0.125,0.289,0.797
GSW,38.957,41.043,0.014,0.024,0.051,0.102,0.23
IND,43.589,38.411,0.011,0.039,0.109,0.241,0.788
ORL,42.95,39.05,0.009,0.027,0.076,0.209,0.708
HOU,39.703,42.297,0.008,0.017,0.04,0.098,0.264
LAL,40.455,41.545,0.007,0.026,0.064,0.14,0.329
UTA,39.07,41.93,0.007,0.017,0.032,0.063,0.186
ATL,36.606,45.394,0.002,0.003,0.008,0.05,0.187
CHI,38.684,43.316,0.001,0.007,0.027,0.078,0.349
TOR,33.576,48.424,0.001,0.007,0.011,0.029,0.072
BRK,35.385,46.615,0.0,0.006,0.012,0.041,0.153
MEM,35.108,46.892,0.0,0.004,0.005,0.012,0.03
CHO,25.456,56.544,0.0,0.0,0.0,0.0,0.001
POR,25.724,56.276,0.0,0.0,0.0,0.0,0.0
SAS,21.68,60.32,0.0,0.0,0.0,0.0,0.0
WAS,19.876,62.124,0.0,0.0,0.0,0.0,0.0
DET,16.939,65.061,0.0,0.0,0.0,0.0,0.0
