team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,65.0,19.0,0.217,0.316,0.468,0.652,1.0
DEN,62.997,25.0,0.189,0.337,0.558,0.966,1.0
MIN,61.997,26.0,0.092,0.211,0.389,0.937,1.0
CLE,51.998,35.999,0.086,0.176,0.31,0.723,1.0
OKC,60.998,25.0,0.085,0.192,0.408,0.782,1.0
NYK,53.998,33.999,0.065,0.146,0.357,0.688,1.0
MIL,50.999,36.998,0.061,0.117,0.213,0.357,1.0
DAL,53.998,33.999,0.053,0.129,0.31,0.68,1.0
IND,50.998,36.999,0.037,0.095,0.263,0.643,1.0
PHI,49.999,38.998,0.03,0.063,0.167,0.312,1.0
LAC,52.999,34.998,0.022,0.064,0.168,0.32,1.0
MIA,48.0,38.0,0.019,0.051,0.135,0.348,1.0
NOP,50.0,37.998,0.017,0.04,0.114,0.218,1.0
ORL,48.999,38.998,0.015,0.036,0.087,0.277,1.0
PHO,49.0,38.997,0.008,0.016,0.036,0.063,1.0
LAL,48.0,40.997,0.004,0.011,0.017,0.034,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
