team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,65.0,19.0,0.237,0.347,0.475,0.672,1.0
DEN,62.997,25.0,0.184,0.353,0.578,0.958,1.0
CLE,51.998,35.999,0.092,0.183,0.307,0.735,1.0
MIN,61.997,26.0,0.09,0.205,0.375,0.956,1.0
OKC,60.998,25.0,0.081,0.21,0.475,0.801,1.0
MIL,50.999,36.998,0.06,0.102,0.22,0.381,1.0
NYK,53.998,33.999,0.055,0.129,0.339,0.666,1.0
DAL,53.998,33.999,0.053,0.108,0.276,0.666,1.0
IND,50.998,36.999,0.036,0.087,0.27,0.619,1.0
LAC,52.999,34.998,0.029,0.06,0.155,0.334,1.0
PHI,49.999,38.998,0.025,0.066,0.171,0.334,1.0
MIA,48.0,38.0,0.021,0.054,0.133,0.328,1.0
NOP,50.0,37.998,0.015,0.035,0.094,0.199,1.0
ORL,48.999,38.998,0.011,0.032,0.085,0.265,1.0
PHO,49.0,38.997,0.006,0.013,0.021,0.044,1.0
LAL,48.0,40.997,0.005,0.016,0.026,0.042,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
