team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,65.0,19.0,0.224,0.33,0.472,0.657,1.0
DEN,62.997,25.0,0.196,0.343,0.563,0.961,1.0
CLE,51.998,35.999,0.095,0.176,0.314,0.739,1.0
MIN,61.997,26.0,0.093,0.205,0.397,0.948,1.0
OKC,60.998,25.0,0.088,0.224,0.48,0.789,1.0
NYK,53.998,33.999,0.063,0.132,0.374,0.708,1.0
MIL,50.999,36.998,0.056,0.101,0.224,0.389,1.0
DAL,53.998,33.999,0.035,0.101,0.266,0.663,1.0
IND,50.998,36.999,0.03,0.082,0.244,0.611,1.0
PHI,49.999,38.998,0.03,0.074,0.158,0.292,1.0
MIA,48.0,38.0,0.03,0.072,0.149,0.343,1.0
LAC,52.999,34.998,0.03,0.058,0.149,0.337,1.0
NOP,50.0,37.998,0.011,0.044,0.105,0.211,1.0
ORL,48.999,38.998,0.011,0.033,0.065,0.261,1.0
PHO,49.0,38.997,0.006,0.018,0.027,0.052,1.0
LAL,48.0,40.997,0.002,0.007,0.013,0.039,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
