team,wins,losses,champion,finals,conference_finals,second_round,playoffs
DEN,62.997,25.0,0.191,0.327,0.528,0.962,1.0
BOS,65.0,19.0,0.166,0.279,0.432,0.655,1.0
OKC,60.998,25.0,0.102,0.199,0.45,0.8,1.0
CLE,51.998,35.999,0.092,0.187,0.333,0.746,1.0
MIL,50.999,34.999,0.084,0.167,0.305,0.524,1.0
MIN,59.998,26.0,0.081,0.183,0.347,0.784,1.0
NYK,53.998,33.999,0.054,0.118,0.295,0.653,1.0
DAL,51.999,33.999,0.049,0.091,0.195,0.499,1.0
IND,48.999,36.999,0.039,0.088,0.247,0.476,1.0
LAC,52.999,32.999,0.03,0.081,0.243,0.501,1.0
PHO,49.0,36.998,0.03,0.06,0.11,0.216,1.0
MIA,48.0,38.0,0.021,0.063,0.142,0.345,1.0
PHI,49.999,38.998,0.021,0.056,0.153,0.347,1.0
NOP,50.0,37.998,0.021,0.049,0.112,0.2,1.0
ORL,48.999,38.998,0.017,0.042,0.093,0.254,1.0
LAL,48.0,40.997,0.002,0.01,0.015,0.038,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
