team,wins,losses,champion,finals,conference_finals,second_round,playoffs
DEN,62.997,25.0,0.168,0.322,0.553,0.954,1.0
BOS,65.0,19.0,0.163,0.288,0.433,0.64,1.0
OKC,60.998,25.0,0.096,0.205,0.419,0.775,1.0
CLE,51.998,35.999,0.081,0.17,0.315,0.721,1.0
MIL,50.999,34.999,0.073,0.141,0.296,0.524,1.0
NYK,53.998,33.999,0.068,0.148,0.324,0.683,1.0
MIN,59.998,26.0,0.065,0.139,0.302,0.774,1.0
LAC,52.999,32.999,0.061,0.102,0.247,0.523,1.0
DAL,51.999,33.999,0.041,0.094,0.212,0.477,1.0
PHO,49.0,36.998,0.039,0.073,0.121,0.226,1.0
IND,48.999,36.999,0.033,0.072,0.219,0.476,1.0
PHI,49.999,38.998,0.033,0.062,0.161,0.317,1.0
MIA,48.0,38.0,0.03,0.075,0.166,0.36,1.0
NOP,50.0,37.998,0.025,0.057,0.122,0.225,1.0
ORL,48.999,38.998,0.019,0.044,0.086,0.279,1.0
LAL,48.0,40.997,0.005,0.008,0.024,0.046,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
