team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,65.0,19.0,0.214,0.322,0.491,0.674,1.0
DEN,62.997,25.0,0.183,0.341,0.561,0.958,1.0
OKC,60.998,25.0,0.109,0.205,0.444,0.792,1.0
MIN,61.997,26.0,0.105,0.215,0.394,0.944,1.0
CLE,51.998,35.999,0.076,0.174,0.3,0.764,1.0
MIL,50.999,36.998,0.062,0.117,0.212,0.365,1.0
NYK,53.998,33.999,0.056,0.13,0.36,0.669,1.0
DAL,53.998,33.999,0.044,0.112,0.296,0.662,1.0
IND,50.998,36.999,0.038,0.093,0.26,0.635,1.0
LAC,52.999,34.998,0.029,0.069,0.158,0.338,1.0
PHI,49.999,38.998,0.028,0.078,0.168,0.331,1.0
NOP,50.0,37.998,0.021,0.037,0.102,0.208,1.0
MIA,48.0,38.0,0.02,0.055,0.139,0.326,1.0
ORL,48.999,38.998,0.008,0.031,0.07,0.236,1.0
LAL,48.0,40.997,0.005,0.009,0.02,0.042,1.0
PHO,49.0,38.997,0.002,0.012,0.025,0.056,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
