team,wins,losses,champion,finals,conference_finals,second_round,playoffs
DEN,62.997,25.0,0.193,0.332,0.537,0.939,1.0
BOS,65.0,19.0,0.167,0.277,0.455,0.649,1.0
OKC,60.998,25.0,0.095,0.193,0.409,0.768,1.0
MIL,50.999,34.999,0.075,0.155,0.29,0.524,1.0
MIN,59.998,26.0,0.073,0.147,0.304,0.773,1.0
CLE,51.998,35.999,0.072,0.167,0.308,0.744,1.0
NYK,53.998,33.999,0.058,0.131,0.312,0.651,1.0
LAC,52.999,32.999,0.047,0.106,0.248,0.515,1.0
DAL,51.999,33.999,0.041,0.091,0.225,0.485,1.0
PHI,49.999,38.998,0.041,0.082,0.171,0.349,1.0
IND,48.999,36.999,0.036,0.092,0.227,0.476,1.0
PHO,49.0,36.998,0.035,0.066,0.126,0.227,1.0
MIA,48.0,38.0,0.024,0.06,0.152,0.351,1.0
NOP,50.0,37.998,0.023,0.054,0.118,0.232,1.0
ORL,48.999,38.998,0.016,0.036,0.085,0.256,1.0
LAL,48.0,40.997,0.004,0.011,0.033,0.061,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
