team,wins,losses,champion,finals,conference_finals,second_round,playoffs
DEN,62.997,25.0,0.222,0.376,0.575,0.949,1.0
BOS,65.0,19.0,0.2,0.322,0.481,0.662,1.0
OKC,60.998,25.0,0.098,0.218,0.459,0.792,1.0
MIN,61.997,26.0,0.095,0.192,0.375,0.94,1.0
CLE,51.998,35.999,0.089,0.183,0.306,0.747,1.0
MIL,50.999,36.998,0.058,0.106,0.209,0.354,1.0
NYK,53.998,33.999,0.054,0.129,0.35,0.666,1.0
DAL,53.998,33.999,0.049,0.109,0.304,0.692,1.0
PHI,49.999,38.998,0.026,0.074,0.176,0.334,1.0
IND,50.998,36.999,0.024,0.092,0.265,0.646,1.0
MIA,48.0,38.0,0.02,0.051,0.125,0.338,1.0
ORL,48.999,38.998,0.019,0.043,0.088,0.253,1.0
LAC,52.999,34.998,0.017,0.044,0.133,0.308,1.0
NOP,50.0,37.998,0.016,0.035,0.104,0.208,1.0
PHO,49.0,38.997,0.008,0.018,0.033,0.06,1.0
LAL,48.0,40.997,0.005,0.008,0.017,0.051,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
