team,wins,losses,champion,finals,conference_finals,second_round,playoffs
DEN,62.997,25.0,0.175,0.347,0.547,0.958,1.0
BOS,65.0,19.0,0.166,0.278,0.43,0.624,1.0
CLE,51.998,35.999,0.101,0.169,0.317,0.73,1.0
OKC,60.998,25.0,0.092,0.184,0.404,0.783,1.0
MIN,59.998,26.0,0.072,0.148,0.301,0.761,1.0
MIL,50.999,34.999,0.064,0.145,0.311,0.513,1.0
NYK,53.998,33.999,0.063,0.14,0.317,0.653,1.0
LAC,52.999,32.999,0.048,0.103,0.255,0.51,1.0
DAL,51.999,33.999,0.048,0.092,0.231,0.49,1.0
PHO,49.0,36.998,0.036,0.065,0.13,0.239,1.0
PHI,49.999,38.998,0.035,0.073,0.165,0.347,1.0
IND,48.999,36.999,0.032,0.079,0.207,0.487,1.0
MIA,48.0,38.0,0.027,0.066,0.155,0.376,1.0
NOP,50.0,37.998,0.019,0.048,0.11,0.217,1.0
ORL,48.999,38.998,0.016,0.05,0.098,0.27,1.0
LAL,48.0,40.997,0.006,0.013,0.022,0.042,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
