team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,65.0,19.0,0.252,0.382,0.502,0.665,1.0
DEN,62.997,25.0,0.211,0.363,0.576,0.97,1.0
OKC,60.998,25.0,0.093,0.215,0.474,0.783,1.0
MIN,61.997,26.0,0.088,0.199,0.386,0.948,1.0
CLE,51.998,35.999,0.08,0.155,0.267,0.717,1.0
NYK,53.998,33.999,0.053,0.133,0.357,0.672,1.0
MIL,50.999,36.998,0.045,0.096,0.222,0.382,1.0
DAL,53.998,33.999,0.042,0.108,0.279,0.689,1.0
IND,50.998,36.999,0.032,0.076,0.267,0.618,1.0
PHI,49.999,38.998,0.029,0.061,0.154,0.328,1.0
MIA,48.0,38.0,0.023,0.066,0.146,0.335,1.0
LAC,52.999,34.998,0.02,0.047,0.131,0.311,1.0
ORL,48.999,38.998,0.013,0.031,0.085,0.283,1.0
NOP,50.0,37.998,0.01,0.044,0.116,0.217,1.0
PHO,49.0,38.997,0.007,0.019,0.028,0.052,1.0
LAL,48.0,40.997,0.002,0.005,0.01,0.03,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
