team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,61.667,20.333,0.353,0.48,0.669,0.864,1.0
MIN,56.162,25.838,0.147,0.283,0.458,0.706,1.0
PHI,53.576,28.424,0.129,0.224,0.464,0.724,0.999
DEN,53.521,28.479,0.09,0.242,0.424,0.674,0.997
OKC,51.527,30.473,0.048,0.111,0.25,0.551,0.989
LAC,49.936,32.064,0.039,0.115,0.248,0.561,0.97
CLE,46.457,35.543,0.029,0.063,0.163,0.421,0.898
MIL,50.085,31.915,0.026,0.057,0.189,0.498,0.983
HOU,43.823,38.177,0.021,0.057,0.131,0.261,0.616
NYK,48.152,33.848,0.021,0.05,0.164,0.438,0.942
IND,45.333,36.667,0.02,0.044,0.112,0.315,0.839
ORL,46.168,35.832,0.018,0.046,0.115,0.358,0.889
PHO,42.528,39.472,0.013,0.04,0.081,0.186,0.487
DAL,44.365,37.635,0.01,0.042,0.097,0.258,0.659
NOP,45.199,36.801,0.01,0.029,0.082,0.263,0.749
LAL,42.152,39.848,0.009,0.026,0.069,0.17,0.438
SAC,44.487,37.513,0.007,0.034,0.095,0.233,0.672
MIA,45.297,36.703,0.005,0.026,0.088,0.29,0.847
GSW,40.782,41.218,0.003,0.016,0.052,0.101,0.298
UTA,38.452,43.548,0.001,0.005,0.013,0.036,0.124
ATL,37.71,44.29,0.001,0.004,0.015,0.028,0.203
TOR,36.335,45.665,0.0,0.003,0.006,0.018,0.119
BRK,36.957,45.043,0.0,0.002,0.012,0.032,0.152
CHI,36.811,45.189,0.0,0.001,0.003,0.014,0.129
MEM,31.928,50.072,0.0,0.0,0.0,0.0,0.001
CHO,23.455,58.545,0.0,0.0,0.0,0.0,0.0
POR,22.942,59.058,0.0,0.0,0.0,0.0,0.0
SAS,19.581,62.419,0.0,0.0,0.0,0.0,0.0
WAS,17.615,64.385,0.0,0.0,0.0,0.0,0.0
DET,16.997,65.003,0.0,0.0,0.0,0.0,0.0
