team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,61.177,20.823,0.4,0.534,0.711,0.87,1.0
PHI,52.302,29.698,0.14,0.232,0.454,0.72,0.994
MIN,55.449,26.551,0.128,0.281,0.429,0.679,1.0
DEN,52.403,29.597,0.1,0.239,0.443,0.687,0.996
MIL,49.83,32.17,0.035,0.07,0.228,0.567,0.99
LAC,49.834,32.166,0.031,0.121,0.251,0.541,0.967
OKC,51.681,30.319,0.031,0.115,0.242,0.534,0.99
CLE,46.477,35.523,0.023,0.051,0.151,0.412,0.92
NYK,47.811,34.189,0.018,0.043,0.14,0.415,0.944
PHO,42.184,39.816,0.017,0.048,0.098,0.218,0.476
NOP,45.756,36.244,0.012,0.043,0.106,0.291,0.773
HOU,43.092,38.908,0.01,0.045,0.109,0.232,0.539
IND,45.611,36.389,0.01,0.027,0.116,0.288,0.857
ORL,46.208,35.792,0.01,0.022,0.106,0.362,0.874
DAL,44.269,37.731,0.008,0.03,0.092,0.246,0.655
MIA,44.69,37.31,0.008,0.015,0.062,0.262,0.805
SAC,45.197,36.803,0.007,0.034,0.108,0.266,0.733
GSW,40.026,41.974,0.006,0.015,0.042,0.102,0.251
LAL,42.334,39.666,0.005,0.025,0.071,0.16,0.449
TOR,36.094,45.906,0.001,0.001,0.005,0.019,0.109
ATL,38.272,43.728,0.0,0.004,0.014,0.045,0.233
UTA,39.027,42.973,0.0,0.004,0.009,0.044,0.17
BRK,36.794,45.206,0.0,0.001,0.009,0.026,0.129
CHI,37.565,44.435,0.0,0.0,0.004,0.014,0.145
MEM,32.145,49.855,0.0,0.0,0.0,0.0,0.001
POR,23.724,58.276,0.0,0.0,0.0,0.0,0.0
CHO,23.579,58.421,0.0,0.0,0.0,0.0,0.0
SAS,21.234,60.766,0.0,0.0,0.0,0.0,0.0
WAS,18.146,63.854,0.0,0.0,0.0,0.0,0.0
DET,17.089,64.911,0.0,0.0,0.0,0.0,0.0
