team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,62.403,19.597,0.347,0.484,0.653,0.837,1.0
DEN,53.652,28.348,0.112,0.262,0.439,0.7,0.996
MIN,55.724,26.276,0.107,0.233,0.444,0.69,1.0
PHI,53.642,28.358,0.102,0.189,0.428,0.699,0.997
OKC,51.312,30.688,0.048,0.109,0.237,0.527,0.984
LAC,49.542,32.458,0.044,0.118,0.243,0.526,0.95
MIL,50.887,31.113,0.034,0.077,0.238,0.544,0.988
NYK,47.947,34.053,0.03,0.058,0.156,0.434,0.949
ORL,47.008,34.992,0.026,0.057,0.153,0.417,0.899
CLE,46.543,35.457,0.023,0.055,0.164,0.415,0.918
HOU,44.226,37.774,0.021,0.059,0.132,0.277,0.657
IND,44.949,37.051,0.021,0.037,0.092,0.29,0.815
PHO,43.146,38.854,0.019,0.055,0.115,0.233,0.558
DAL,45.538,36.462,0.013,0.052,0.111,0.297,0.737
MIA,45.254,36.746,0.013,0.034,0.085,0.26,0.812
GSW,40.723,41.277,0.011,0.024,0.041,0.102,0.281
LAL,42.105,39.895,0.01,0.026,0.061,0.161,0.445
NOP,44.952,37.048,0.009,0.033,0.091,0.261,0.68
SAC,44.165,37.835,0.005,0.026,0.077,0.206,0.638
TOR,36.511,45.489,0.002,0.003,0.011,0.034,0.132
BRK,36.791,45.209,0.002,0.003,0.006,0.02,0.145
UTA,37.431,44.569,0.001,0.003,0.009,0.02,0.073
ATL,37.869,44.131,0.0,0.002,0.008,0.035,0.223
CHI,36.011,45.989,0.0,0.001,0.006,0.015,0.122
MEM,31.111,50.889,0.0,0.0,0.0,0.0,0.001
CHO,23.611,58.389,0.0,0.0,0.0,0.0,0.0
POR,22.911,59.089,0.0,0.0,0.0,0.0,0.0
SAS,19.415,62.585,0.0,0.0,0.0,0.0,0.0
WAS,17.639,64.361,0.0,0.0,0.0,0.0,0.0
DET,16.982,65.018,0.0,0.0,0.0,0.0,0.0
