team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,61.784,20.216,0.34,0.463,0.655,0.845,1.0
PHI,53.688,28.312,0.144,0.209,0.433,0.695,0.997
MIN,55.672,26.328,0.117,0.253,0.431,0.662,0.999
DEN,53.607,28.393,0.074,0.233,0.417,0.683,0.998
MIL,50.11,31.89,0.045,0.084,0.199,0.535,0.989
LAC,49.819,32.181,0.044,0.114,0.247,0.517,0.972
OKC,51.631,30.369,0.038,0.126,0.265,0.55,0.986
ORL,47.24,34.76,0.029,0.06,0.163,0.411,0.93
NYK,47.716,34.284,0.025,0.06,0.163,0.412,0.927
CLE,46.657,35.343,0.023,0.049,0.157,0.431,0.914
IND,45.596,36.404,0.022,0.043,0.113,0.312,0.829
HOU,43.892,38.108,0.018,0.053,0.12,0.29,0.631
DAL,45.315,36.685,0.016,0.046,0.102,0.265,0.738
PHO,42.511,39.489,0.016,0.041,0.096,0.215,0.488
NOP,45.06,36.94,0.014,0.046,0.108,0.286,0.731
LAL,41.913,40.087,0.011,0.034,0.079,0.163,0.418
MIA,45.526,36.474,0.007,0.02,0.087,0.279,0.835
GSW,40.959,41.041,0.007,0.019,0.048,0.111,0.307
SAC,44.256,37.744,0.003,0.03,0.078,0.229,0.624
ATL,37.669,44.331,0.003,0.005,0.012,0.031,0.21
UTA,38.199,43.801,0.002,0.005,0.009,0.029,0.106
BRK,36.617,45.383,0.001,0.003,0.007,0.011,0.119
TOR,36.588,45.412,0.001,0.002,0.005,0.02,0.132
CHI,36.562,45.438,0.0,0.002,0.006,0.018,0.118
MEM,30.927,51.073,0.0,0.0,0.0,0.0,0.002
CHO,23.43,58.57,0.0,0.0,0.0,0.0,0.0
POR,23.112,58.888,0.0,0.0,0.0,0.0,0.0
SAS,19.639,62.361,0.0,0.0,0.0,0.0,0.0
WAS,17.372,64.628,0.0,0.0,0.0,0.0,0.0
DET,16.933,65.067,0.0,0.0,0.0,0.0,0.0
