team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,67.0,19.0,0.282,0.431,0.662,0.955,1.0
DEN,64.996,26.999,0.174,0.352,0.579,1.0,1.0
OKC,64.996,25.0,0.123,0.281,0.591,1.0,1.0
MIN,63.996,26.0,0.099,0.211,0.421,1.0,1.0
NYK,55.997,33.999,0.086,0.198,0.498,0.882,1.0
CLE,51.998,37.998,0.061,0.12,0.208,0.599,1.0
IND,52.997,36.999,0.054,0.127,0.353,0.823,1.0
LAC,54.998,34.998,0.042,0.105,0.252,0.582,1.0
ORL,50.998,38.998,0.024,0.047,0.115,0.401,1.0
DAL,53.998,35.998,0.022,0.051,0.157,0.418,1.0
MIL,50.999,38.997,0.016,0.036,0.085,0.177,1.0
PHI,49.999,40.997,0.015,0.034,0.064,0.118,1.0
MIA,48.0,40.0,0.002,0.007,0.015,0.045,1.0
NOP,50.0,41.996,0.0,0.0,0.0,0.0,1.0
LAL,49.999,42.996,0.0,0.0,0.0,0.0,1.0
PHO,49.0,40.996,0.0,0.0,0.0,0.0,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
