team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,66.0,19.0,0.274,0.426,0.622,0.844,1.0
DEN,62.997,26.999,0.151,0.296,0.499,0.918,1.0
OKC,62.997,25.0,0.126,0.276,0.539,0.954,1.0
MIN,63.996,26.0,0.1,0.227,0.464,1.0,1.0
NYK,55.997,33.999,0.089,0.195,0.485,0.906,1.0
CLE,51.998,37.998,0.057,0.12,0.205,0.562,1.0
IND,52.997,36.999,0.053,0.125,0.354,0.835,1.0
LAC,54.998,34.998,0.044,0.101,0.254,0.575,1.0
DAL,53.998,35.998,0.029,0.069,0.183,0.425,1.0
MIL,50.999,38.997,0.024,0.048,0.105,0.165,1.0
ORL,50.998,38.998,0.014,0.035,0.098,0.438,1.0
MIA,48.0,39.0,0.013,0.029,0.075,0.156,1.0
PHI,49.999,40.997,0.01,0.022,0.056,0.094,1.0
LAL,49.999,40.997,0.01,0.019,0.037,0.082,1.0
NOP,50.0,39.997,0.006,0.012,0.024,0.046,1.0
PHO,49.0,40.996,0.0,0.0,0.0,0.0,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
