team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,67.0,19.0,0.294,0.458,0.683,0.954,1.0
DEN,64.996,26.999,0.171,0.336,0.596,1.0,1.0
OKC,64.996,25.0,0.137,0.303,0.579,1.0,1.0
MIN,63.996,26.0,0.091,0.2,0.404,1.0,1.0
NYK,55.997,33.999,0.081,0.176,0.466,0.868,1.0
CLE,51.998,37.998,0.053,0.111,0.182,0.585,1.0
IND,52.997,36.999,0.047,0.127,0.353,0.816,1.0
LAC,54.998,34.998,0.047,0.099,0.248,0.584,1.0
DAL,53.998,35.998,0.024,0.062,0.173,0.416,1.0
MIL,50.999,38.997,0.023,0.042,0.106,0.184,1.0
ORL,50.998,38.998,0.015,0.05,0.115,0.415,1.0
PHI,49.999,40.997,0.014,0.028,0.075,0.132,1.0
MIA,48.0,40.0,0.003,0.008,0.02,0.046,1.0
NOP,50.0,41.996,0.0,0.0,0.0,0.0,1.0
LAL,49.999,42.996,0.0,0.0,0.0,0.0,1.0
PHO,49.0,40.996,0.0,0.0,0.0,0.0,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
