team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,66.0,19.0,0.254,0.427,0.594,0.82,1.0
DEN,62.997,26.999,0.175,0.332,0.528,0.937,1.0
OKC,62.997,25.0,0.121,0.244,0.515,0.949,1.0
MIN,63.996,26.0,0.098,0.227,0.444,1.0,1.0
NYK,55.997,33.999,0.081,0.176,0.478,0.898,1.0
CLE,51.998,37.998,0.06,0.115,0.201,0.583,1.0
IND,52.997,36.999,0.058,0.124,0.377,0.848,1.0
DAL,53.998,35.998,0.038,0.09,0.213,0.435,1.0
LAC,54.998,34.998,0.037,0.089,0.243,0.565,1.0
ORL,50.998,38.998,0.024,0.058,0.123,0.417,1.0
MIL,50.999,38.997,0.02,0.042,0.089,0.152,1.0
MIA,48.0,39.0,0.017,0.036,0.082,0.18,1.0
PHI,49.999,40.997,0.008,0.022,0.056,0.102,1.0
LAL,49.999,40.997,0.006,0.01,0.028,0.063,1.0
NOP,50.0,39.997,0.003,0.008,0.029,0.051,1.0
PHO,49.0,40.996,0.0,0.0,0.0,0.0,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
