team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,67.0,19.0,0.274,0.449,0.675,0.955,1.0
DEN,64.996,26.999,0.17,0.365,0.578,1.0,1.0
OKC,64.996,25.0,0.14,0.268,0.582,1.0,1.0
MIN,63.996,26.0,0.107,0.202,0.422,1.0,1.0
NYK,55.997,33.999,0.064,0.189,0.483,0.889,1.0
CLE,51.998,37.998,0.063,0.116,0.205,0.58,1.0
IND,52.997,36.999,0.05,0.121,0.351,0.819,1.0
LAC,54.998,34.998,0.048,0.098,0.241,0.565,1.0
MIL,50.999,38.997,0.031,0.051,0.107,0.181,1.0
DAL,53.998,35.998,0.025,0.067,0.177,0.435,1.0
ORL,50.998,38.998,0.021,0.048,0.105,0.42,1.0
PHI,49.999,40.997,0.006,0.018,0.059,0.111,1.0
MIA,48.0,40.0,0.001,0.008,0.015,0.045,1.0
NOP,50.0,41.996,0.0,0.0,0.0,0.0,1.0
LAL,49.999,42.996,0.0,0.0,0.0,0.0,1.0
PHO,49.0,40.996,0.0,0.0,0.0,0.0,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
