team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,66.0,19.0,0.294,0.444,0.605,0.851,1.0
DEN,62.997,26.999,0.151,0.299,0.486,0.917,1.0
OKC,62.997,25.0,0.12,0.256,0.549,0.939,1.0
MIN,63.996,26.0,0.119,0.263,0.476,1.0,1.0
NYK,55.997,33.999,0.073,0.179,0.499,0.897,1.0
CLE,51.998,37.998,0.056,0.12,0.208,0.576,1.0
IND,52.997,36.999,0.045,0.114,0.348,0.838,1.0
LAC,54.998,34.998,0.038,0.086,0.235,0.536,1.0
DAL,53.998,35.998,0.028,0.066,0.191,0.464,1.0
ORL,50.998,38.998,0.027,0.051,0.123,0.424,1.0
MIL,50.999,38.997,0.025,0.046,0.101,0.162,1.0
PHI,49.999,40.997,0.009,0.019,0.052,0.103,1.0
LAL,49.999,40.997,0.008,0.019,0.038,0.083,1.0
MIA,48.0,39.0,0.005,0.027,0.064,0.149,1.0
NOP,50.0,39.997,0.002,0.011,0.025,0.061,1.0
PHO,49.0,40.996,0.0,0.0,0.0,0.0,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
