team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,66.0,19.0,0.268,0.423,0.605,0.836,1.0
DEN,62.997,26.999,0.172,0.305,0.52,0.94,1.0
OKC,62.997,25.0,0.121,0.267,0.54,0.954,1.0
MIN,63.996,26.0,0.105,0.22,0.451,1.0,1.0
NYK,55.997,33.999,0.09,0.202,0.496,0.894,1.0
CLE,51.998,37.998,0.055,0.118,0.202,0.594,1.0
IND,52.997,36.999,0.046,0.111,0.342,0.825,1.0
LAC,54.998,34.998,0.045,0.104,0.244,0.567,1.0
MIL,50.999,38.997,0.026,0.054,0.108,0.175,1.0
DAL,53.998,35.998,0.025,0.075,0.188,0.433,1.0
ORL,50.998,38.998,0.015,0.046,0.114,0.406,1.0
MIA,48.0,39.0,0.013,0.033,0.079,0.164,1.0
LAL,49.999,40.997,0.008,0.016,0.029,0.06,1.0
PHI,49.999,40.997,0.008,0.013,0.054,0.106,1.0
NOP,50.0,39.997,0.003,0.013,0.028,0.046,1.0
PHO,49.0,40.996,0.0,0.0,0.0,0.0,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
