team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,67.0,19.0,0.301,0.454,0.684,0.944,1.0
DEN,64.996,26.999,0.178,0.359,0.593,1.0,1.0
OKC,64.996,25.0,0.131,0.3,0.598,1.0,1.0
NYK,55.997,33.999,0.106,0.215,0.491,0.891,1.0
MIN,63.996,26.0,0.083,0.188,0.407,1.0,1.0
CLE,51.998,37.998,0.055,0.113,0.194,0.568,1.0
IND,52.997,36.999,0.038,0.111,0.349,0.836,1.0
LAC,54.998,34.998,0.038,0.085,0.23,0.576,1.0
MIL,50.999,38.997,0.022,0.041,0.099,0.164,1.0
DAL,53.998,35.998,0.02,0.068,0.172,0.424,1.0
ORL,50.998,38.998,0.016,0.037,0.096,0.432,1.0
PHI,49.999,40.997,0.008,0.02,0.061,0.109,1.0
MIA,48.0,40.0,0.004,0.009,0.026,0.056,1.0
NOP,50.0,41.996,0.0,0.0,0.0,0.0,1.0
LAL,49.999,42.996,0.0,0.0,0.0,0.0,1.0
PHO,49.0,40.996,0.0,0.0,0.0,0.0,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
