team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,66.0,19.0,0.277,0.415,0.604,0.843,1.0
DEN,62.997,26.999,0.156,0.322,0.508,0.939,1.0
OKC,62.997,25.0,0.124,0.26,0.567,0.96,1.0
MIN,63.996,26.0,0.116,0.243,0.466,1.0,1.0
NYK,55.997,33.999,0.074,0.205,0.507,0.901,1.0
CLE,51.998,37.998,0.065,0.127,0.211,0.599,1.0
LAC,54.998,34.998,0.047,0.102,0.236,0.578,1.0
IND,52.997,36.999,0.04,0.106,0.331,0.828,1.0
MIL,50.999,38.997,0.032,0.054,0.107,0.172,1.0
DAL,53.998,35.998,0.019,0.057,0.173,0.422,1.0
MIA,48.0,39.0,0.019,0.038,0.081,0.157,1.0
ORL,50.998,38.998,0.017,0.04,0.104,0.401,1.0
PHI,49.999,40.997,0.008,0.015,0.055,0.099,1.0
LAL,49.999,40.997,0.004,0.01,0.026,0.061,1.0
NOP,50.0,39.997,0.002,0.006,0.024,0.04,1.0
PHO,49.0,40.996,0.0,0.0,0.0,0.0,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
