team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,67.0,19.0,0.318,0.48,0.692,0.958,1.0
DEN,64.996,26.999,0.143,0.32,0.573,1.0,1.0
OKC,64.996,25.0,0.127,0.286,0.597,1.0,1.0
MIN,63.996,26.0,0.109,0.222,0.427,1.0,1.0
NYK,55.997,33.999,0.071,0.18,0.492,0.917,1.0
IND,52.997,36.999,0.054,0.12,0.36,0.816,1.0
CLE,51.998,37.998,0.054,0.112,0.185,0.59,1.0
LAC,54.998,34.998,0.041,0.103,0.238,0.544,1.0
DAL,53.998,35.998,0.028,0.069,0.165,0.456,1.0
ORL,50.998,38.998,0.022,0.047,0.104,0.41,1.0
MIL,50.999,38.997,0.02,0.037,0.108,0.184,1.0
PHI,49.999,40.997,0.01,0.016,0.04,0.083,1.0
MIA,48.0,40.0,0.003,0.008,0.019,0.042,1.0
NOP,50.0,41.996,0.0,0.0,0.0,0.0,1.0
LAL,49.999,42.996,0.0,0.0,0.0,0.0,1.0
PHO,49.0,40.996,0.0,0.0,0.0,0.0,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
