team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,61.996,20.004,0.483,0.595,0.743,0.891,1.0
PHI,53.274,28.726,0.122,0.204,0.511,0.745,0.999
MIN,56.113,25.887,0.118,0.277,0.452,0.71,1.0
DEN,53.107,28.893,0.105,0.297,0.464,0.709,0.998
LAC,49.735,32.265,0.024,0.109,0.248,0.553,0.963
MIL,51.066,30.934,0.023,0.057,0.221,0.568,0.991
OKC,51.06,30.94,0.02,0.1,0.236,0.558,0.98
ORL,46.488,35.512,0.019,0.034,0.119,0.344,0.892
HOU,44.413,37.587,0.017,0.053,0.131,0.272,0.659
CLE,46.512,35.488,0.015,0.036,0.114,0.398,0.893
NYK,47.712,34.288,0.014,0.039,0.121,0.424,0.932
PHO,43.653,38.347,0.01,0.057,0.131,0.263,0.586
IND,44.765,37.235,0.007,0.019,0.084,0.278,0.799
GSW,41.745,40.255,0.007,0.019,0.058,0.119,0.391
SAC,45.012,36.988,0.005,0.022,0.086,0.249,0.711
MIA,45.01,36.99,0.003,0.009,0.059,0.255,0.834
DAL,44.709,37.291,0.002,0.025,0.079,0.232,0.665
LAL,41.413,40.587,0.002,0.02,0.048,0.126,0.363
ATL,38.223,43.777,0.002,0.005,0.018,0.051,0.261
NOP,44.172,37.828,0.001,0.019,0.063,0.187,0.611
UTA,37.188,44.812,0.001,0.002,0.004,0.022,0.072
TOR,35.801,46.199,0.0,0.001,0.006,0.017,0.112
BRK,37.544,44.456,0.0,0.001,0.004,0.023,0.19
CHI,36.221,45.779,0.0,0.0,0.0,0.006,0.097
MEM,30.233,51.767,0.0,0.0,0.0,0.0,0.001
CHO,24.1,57.9,0.0,0.0,0.0,0.0,0.0
POR,22.747,59.253,0.0,0.0,0.0,0.0,0.0
SAS,20.127,61.873,0.0,0.0,0.0,0.0,0.0
WAS,18.164,63.836,0.0,0.0,0.0,0.0,0.0
DET,17.697,64.303,0.0,0.0,0.0,0.0,0.0
