team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,62.484,19.516,0.352,0.49,0.681,0.847,1.0
PHI,53.629,28.371,0.128,0.215,0.438,0.71,0.996
MIN,55.873,26.127,0.108,0.245,0.435,0.682,1.0
DEN,53.602,28.398,0.106,0.249,0.434,0.676,1.0
OKC,51.248,30.752,0.05,0.122,0.261,0.563,0.977
LAC,49.443,32.557,0.049,0.123,0.252,0.538,0.96
MIL,51.111,30.889,0.031,0.067,0.222,0.532,0.99
HOU,44.373,37.627,0.025,0.056,0.132,0.287,0.667
ORL,47.184,34.816,0.021,0.054,0.151,0.405,0.929
CLE,46.671,35.329,0.019,0.05,0.148,0.403,0.922
PHO,43.032,38.968,0.019,0.047,0.096,0.222,0.563
NYK,47.992,34.008,0.018,0.049,0.154,0.452,0.95
IND,45.037,36.963,0.016,0.04,0.098,0.291,0.81
DAL,45.105,36.895,0.012,0.04,0.108,0.273,0.735
NOP,44.93,37.07,0.012,0.035,0.099,0.268,0.7
MIA,45.018,36.982,0.012,0.028,0.076,0.26,0.808
LAL,41.949,40.051,0.009,0.033,0.065,0.166,0.419
SAC,43.858,38.142,0.007,0.031,0.073,0.202,0.591
GSW,40.829,41.171,0.004,0.018,0.042,0.106,0.314
ATL,37.547,44.453,0.001,0.003,0.012,0.038,0.202
BRK,36.799,45.201,0.001,0.002,0.006,0.025,0.137
TOR,36.725,45.275,0.0,0.002,0.01,0.023,0.142
UTA,37.354,44.646,0.0,0.001,0.003,0.017,0.072
CHI,36.188,45.812,0.0,0.0,0.004,0.014,0.114
MEM,30.87,51.13,0.0,0.0,0.0,0.0,0.002
CHO,23.672,58.328,0.0,0.0,0.0,0.0,0.0
POR,23.011,58.989,0.0,0.0,0.0,0.0,0.0
SAS,19.733,62.267,0.0,0.0,0.0,0.0,0.0
WAS,17.614,64.386,0.0,0.0,0.0,0.0,0.0
DET,17.119,64.881,0.0,0.0,0.0,0.0,0.0
